from,to,timestamp,type,user_id
S2,S2_5,2024-06-03 10:12:28.300,Req,0020
S2_5,S2,2024-06-03 10:12:28.800,Res,0020
S2,S0,2024-06-03 10:12:28.800,Res,0020
S0,S3,2024-06-03 10:12:28.800,Req,0020
S3,S3_1,2024-06-03 10:12:28.800,Req,0020
S3_1,S3,2024-06-03 10:12:29.000,Res,0020
S3,S3_2,2024-06-03 10:12:29.000,Req,0020
S3_2,S3,2024-06-03 10:12:29.200,Res,0020
S3,S3_3,2024-06-03 10:12:29.200,Req,0020
S3_3,S3,2024-06-03 10:12:29.400,Res,0020
S3,S0,2024-06-03 10:12:29.400,Res,0020
S0,S4,2024-06-03 10:12:29.400,Req,0020
S4,S4_5,2024-06-03 10:12:29.400,Req,0020
S4_5,S4,2024-06-03 10:12:30.400,Res,0020
S4,S0,2024-06-03 10:12:30.400,Res,0020
S0,null,2024-06-03 10:12:30.400,Res,0020
null,S0,2024-06-03 10:24:34.000,Req,0021
S0,S1,2024-06-03 10:24:34.000,Req,0021
S1,S1_3,2024-06-03 10:24:34.000,Req,0021
S1_3,S1,2024-06-03 10:24:34.300,Res,0021
S1,S0,2024-06-03 10:24:34.300,Res,0021
S0,S2,2024-06-03 10:24:34.300,Req,0021
S2,S2_1,2024-06-03 10:24:34.300,Req,0021
S2_1,S2,2024-06-03 10:24:34.800,Res,0021
S2,S2_2,2024-06-03 10:24:34.800,Req,0021
S2_2,S2,2024-06-03 10:24:35.300,Res,0021
S2,S2_3,2024-06-03 10:24:35.300,Req,0021
S2_3,S2,2024-06-03 10:24:35.800,Res,0021
S2,S2_4,2024-06-03 10:24:35.800,Req,0021
S2_4,S2,2024-06-03 10:24:36.300,Res,0021
S2,S2_5,2024-06-03 10:24:36.300,Req,0021
S2_5,S2,2024-06-03 10:24:36.800,Res,0021
S2,S0,2024-06-03 10:24:36.800,Res,0021
S0,S3,2024-06-03 10:24:36.800,Req,0021
S3,S3_1,2024-06-03 10:24:36.800,Req,0021
S3_1,S3,2024-06-03 10:24:37.000,Res,0021
S3,S3_2,2024-06-03 10:24:37.000,Req,0021
S3_2,S3,2024-06-03 10:24:37.200,Res,0021
S3,S3_3,2024-06-03 10:24:37.200,Req,0021
S3_3,S3,2024-06-03 10:24:37.400,Res,0021
S3,S0,2024-06-03 10:24:37.400,Res,0021
S0,S4,2024-06-03 10:24:37.400,Req,0021
S4,S4_2,2024-06-03 10:24:37.400,Req,0021
S4_2,S4,2024-06-03 10:24:38.400,Res,0021
S4,S0,2024-06-03 10:24:38.400,Res,0021
S0,null,2024-06-03 10:24:38.400,Res,0021
null,S0,2024-06-03 10:08:08.000,Req,0022
S0,S1,2024-06-03 10:08:08.000,Req,0022
S1,S1_2,2024-06-03 10:08:08.000,Req,0022
S1_2,S1,2024-06-03 10:08:08.300,Res,0022
S1,S0,2024-06-03 10:08:08.300,Res,0022
S0,S2,2024-06-03 10:08:08.300,Req,0022
S2,S2_5,2024-06-03 10:08:08.300,Req,0022
S2_5,S2,2024-06-03 10:08:08.800,Res,0022
S2,S0,2024-06-03 10:08:08.800,Res,0022
S0,S3,2024-06-03 10:08:08.800,Req,0022
S3,S3_1,2024-06-03 10:08:08.800,Req,0022
S3_1,S3,2024-06-03 10:08:09.000,Res,0022
S3,S3_2,2024-06-03 10:08:09.000,Req,0022
S3_2,S3,2024-06-03 10:08:09.200,Res,0022
S3,S3_3,2024-06-03 10:08:09.200,Req,0022
S3_3,S3,2024-06-03 10:08:09.400,Res,0022
S3,S0,2024-06-03 10:08:09.400,Res,0022
S0,S4,2024-06-03 10:08:09.400,Req,0022
S4,S4_3,2024-06-03 10:08:09.400,Req,0022
S4_3,S4,2024-06-03 10:08:10.400,Res,0022
S4,S0,2024-06-03 10:08:10.400,Res,0022
S0,null,2024-06-03 10:08:10.400,Res,0022
null,S0,2024-06-03 10:08:17.000,Req,0023
S0,S1,2024-06-03 10:08:17.000,Req,0023
S1,S1_1,2024-06-03 10:08:17.000,Req,0023
S1_1,S1,2024-06-03 10:08:17.300,Res,0023
S1,S0,2024-06-03 10:08:17.300,Res,0023
S0,S2,2024-06-03 10:08:17.300,Req,0023
S2,S2_2,2024-06-03 10:08:17.300,Req,0023
S2_2,S2,2024-06-03 10:08:17.800,Res,0023
S2,S2_1,2024-06-03 10:08:17.800,Req,0023
S2_1,S2,2024-06-03 10:08:18.300,Res,0023
S2,S2_5,2024-06-03 10:08:18.300,Req,0023
S2_5,S2,2024-06-03 10:08:18.800,Res,0023
S2,S2_4,2024-06-03 10:08:18.800,Req,0023
S2_4,S2,2024-06-03 10:08:19.300,Res,0023
S2,S2_3,2024-06-03 10:08:19.300,Req,0023
S2_3,S2,2024-06-03 10:08:19.800,Res,0023
S2,S0,2024-06-03 10:08:19.800,Res,0023
S0,S3,2024-06-03 10:08:19.800,Req,0023
S3,S3_1,2024-06-03 10:08:19.800,Req,0023
S3_1,S3,2024-06-03 10:08:20.000,Res,0023
S3,S3_2,2024-06-03 10:08:20.000,Req,0023
S3_2,S3,2024-06-03 10:08:20.200,Res,0023
S3,S3_3,2024-06-03 10:08:20.200,Req,0023
S3_3,S3,2024-06-03 10:08:20.400,Res,0023
S3,S0,2024-06-03 10:08:20.400,Res,0023
S0,S4,2024-06-03 10:08:20.400,Req,0023
S4,S4_5,2024-06-03 10:08:20.400,Req,0023
S4_5,S4,2024-06-03 10:08:21.400,Res,0023
S4,S0,2024-06-03 10:08:21.400,Res,0023
S0,null,2024-06-03 10:08:21.400,Res,0023
null,S0,2024-06-03 09:18:49.000,Req,0024
S0,S1,2024-06-03 09:18:49.000,Req,0024
S1,S1_2,2024-06-03 09:18:49.000,Req,0024
S1_2,S1,2024-06-03 09:18:49.300,Res,0024
S1,S0,2024-06-03 09:18:49.300,Res,0024
S0,S2,2024-06-03 09:18:49.300,Req,0024
S2,S2_1,2024-06-03 09:18:49.300,Req,0024
S2_1,S2,2024-06-03 09:18:49.800,Res,0024
S2,S2_4,2024-06-03 09:18:49.800,Req,0024
S2_4,S2,2024-06-03 09:18:50.300,Res,0024
S2,S0,2024-06-03 09:18:50.300,Res,0024
S0,S3,2024-06-03 09:18:50.300,Req,0024
S3,S3_1,2024-06-03 09:18:50.300,Req,0024
S3_1,S3,2024-06-03 09:18:50.500,Res,0024
S3,S3_2,2024-06-03 09:18:50.500,Req,0024
S3_2,S3,2024-06-03 09:18:50.700,Res,0024
S3,S3_3,2024-06-03 09:18:50.700,Req,0024
S3_3,S3,2024-06-03 09:18:50.900,Res,0024
S3,S0,2024-06-03 09:18:50.900,Res,0024
S0,S4,2024-06-03 09:18:50.900,Req,0024
S4,S4_4,2024-06-03 09:18:50.900,Req,0024
S4_4,S4,2024-06-03 09:18:51.900,Res,0024
S4,S0,2024-06-03 09:18:51.900,Res,0024
S0,null,2024-06-03 09:18:51.900,Res,0024
null,S0,2024-06-03 09:44:29.000,Req,0025
S0,S1,2024-06-03 09:44:29.000,Req,0025
S1,S1_1,2024-06-03 09:44:29.000,Req,0025
S1_1,S1,2024-06-03 09:44:29.300,Res,0025
S1,S0,2024-06-03 09:44:29.300,Res,0025
S0,S2,2024-06-03 09:44:29.300,Req,0025
S2,S2_1,2024-06-03 09:44:29.300,Req,0025
S2_1,S2,2024-06-03 09:44:29.800,Res,0025
S2,S2_4,2024-06-03 09:44:29.800,Req,0025
S2_4,S2,2024-06-03 09:44:30.300,Res,0025
S2,S2_2,2024-06-03 09:44:30.300,Req,0025
S2_2,S2,2024-06-03 09:44:30.800,Res,0025
S2,S2_5,2024-06-03 09:44:30.800,Req,0025
S2_5,S2,2024-06-03 09:44:31.300,Res,0025
S2,S0,2024-06-03 09:44:31.300,Res,0025
S0,S3,2024-06-03 09:44:31.300,Req,0025
S3,S3_1,2024-06-03 09:44:31.300,Req,0025
S3_1,S3,2024-06-03 09:44:31.500,Res,0025
S3,S3_2,2024-06-03 09:44:31.500,Req,0025
S3_2,S3,2024-06-03 09:44:31.700,Res,0025
S3,S3_3,2024-06-03 09:44:31.700,Req,0025
S3_3,S3,2024-06-03 09:44:31.900,Res,0025
S3,S0,2024-06-03 09:44:31.900,Res,0025
S0,S4,2024-06-03 09:44:31.900,Req,0025
S4,S4_3,2024-06-03 09:44:31.900,Req,0025
S4_3,S4,2024-06-03 09:44:32.900,Res,0025
S4,S0,2024-06-03 09:44:32.900,Res,0025
S0,null,2024-06-03 09:44:32.900,Res,0025
null,S0,2024-06-03 09:59:15.000,Req,0026
S0,S1,2024-06-03 09:59:15.000,Req,0026
S1,S1_3,2024-06-03 09:59:15.000,Req,0026
S1_3,S1,2024-06-03 09:59:15.300,Res,0026
S1,S0,2024-06-03 09:59:15.300,Res,0026
S0,S2,2024-06-03 09:59:15.300,Req,0026
S2,S2_1,2024-06-03 09:59:15.300,Req,0026
S2_1,S2,2024-06-03 09:59:15.800,Res,0026
S2,S2_5,2024-06-03 09:59:15.800,Req,0026
S2_5,S2,2024-06-03 09:59:16.300,Res,0026
S2,S0,2024-06-03 09:59:16.300,Res,0026
S0,S3,2024-06-03 09:59:16.300,Req,0026
S3,S3_1,2024-06-03 09:59:16.300,Req,0026
S3_1,S3,2024-06-03 09:59:16.500,Res,0026
S3,S3_2,2024-06-03 09:59:16.500,Req,0026
S3_2,S3,2024-06-03 09:59:16.700,Res,0026
S3,S3_3,2024-06-03 09:59:16.700,Req,0026
S3_3,S3,2024-06-03 09:59:16.900,Res,0026
S3,S0,2024-06-03 09:59:16.900,Res,0026
S0,S4,2024-06-03 09:59:16.900,Req,0026
S4,S4_3,2024-06-03 09:59:16.900,Req,0026
S4_3,S4,2024-06-03 09:59:17.900,Res,0026
S4,S0,2024-06-03 09:59:17.900,Res,0026
S0,null,2024-06-03 09:59:17.900,Res,0026
null,S0,2024-06-03 10:17:57.000,Req,0027
S0,S1,2024-06-03 10:17:57.000,Req,0027
S1,S1_3,2024-06-03 10:17:57.000,Req,0027
S1_3,S1,2024-06-03 10:17:57.300,Res,0027
S1,S0,2024-06-03 10:17:57.300,Res,0027
S0,S2,2024-06-03 10:17:57.300,Req,0027
S2,S2_5,2024-06-03 10:17:57.300,Req,0027
S2_5,S2,2024-06-03 10:17:57.800,Res,0027
S2,S2_3,2024-06-03 10:17:57.800,Req,0027
S2_3,S2,2024-06-03 10:17:58.300,Res,0027
S2,S2_1,2024-06-03 10:17:58.300,Req,0027
S2_1,S2,2024-06-03 10:17:58.800,Res,0027
S2,S2_2,2024-06-03 10:17:58.800,Req,0027
S2_2,S2,2024-06-03 10:17:59.300,Res,0027
S2,S0,2024-06-03 10:17:59.300,Res,0027
S0,S3,2024-06-03 10:17:59.300,Req,0027
S3,S3_1,2024-06-03 10:17:59.300,Req,0027
S3_1,S3,2024-06-03 10:17:59.500,Res,0027
S3,S3_2,2024-06-03 10:17:59.500,Req,0027
S3_2,S3,2024-06-03 10:17:59.700,Res,0027
S3,S3_3,2024-06-03 10:17:59.700,Req,0027
S3_3,S3,2024-06-03 10:17:59.900,Res,0027
S3,S0,2024-06-03 10:17:59.900,Res,0027
S0,S4,2024-06-03 10:17:59.900,Req,0027
S4,S4_5,2024-06-03 10:17:59.900,Req,0027
S4_5,S4,2024-06-03 10:18:00.900,Res,0027
S4,S0,2024-06-03 10:18:00.900,Res,0027
S0,null,2024-06-03 10:18:00.900,Res,0027
null,S0,2024-06-03 09:56:13.000,Req,0028
S0,S1,2024-06-03 09:56:13.000,Req,0028
S1,S1_3,2024-06-03 09:56:13.000,Req,0028
S1_3,S1,2024-06-03 09:56:13.300,Res,0028
S1,S0,2024-06-03 09:56:13.300,Res,0028
S0,S2,2024-06-03 09:56:13.300,Req,0028
S2,S2_5,2024-06-03 09:56:13.300,Req,0028
S2_5,S2,2024-06-03 09:56:13.800,Res,0028
S2,S2_2,2024-06-03 09:56:13.800,Req,0028
S2_2,S2,2024-06-03 09:56:14.300,Res,0028
S2,S2_1,2024-06-03 09:56:14.300,Req,0028
S2_1,S2,2024-06-03 09:56:14.800,Res,0028
S2,S0,2024-06-03 09:56:14.800,Res,0028
S0,S3,2024-06-03 09:56:14.800,Req,0028
S3,S3_1,2024-06-03 09:56:14.800,Req,0028
S3_1,S3,2024-06-03 09:56:15.000,Res,0028
S3,S3_2,2024-06-03 09:56:15.000,Req,0028
S3_2,S3,2024-06-03 09:56:15.200,Res,0028
S3,S3_3,2024-06-03 09:56:15.200,Req,0028
S3_3,S3,2024-06-03 09:56:15.400,Res,0028
S3,S0,2024-06-03 09:56:15.400,Res,0028
S0,S4,2024-06-03 09:56:15.400,Req,0028
S4,S4_2,2024-06-03 09:56:15.400,Req,0028
S4_2,S4,2024-06-03 09:56:16.400,Res,0028
S4,S0,2024-06-03 09:56:16.400,Res,0028
S0,null,2024-06-03 09:56:16.400,Res,0028
null,S0,2024-06-03 10:18:55.000,Req,0029
S0,S1,2024-06-03 10:18:55.000,Req,0029
S1,S1_2,2024-06-03 10:18:55.000,Req,0029
S1_2,S1,2024-06-03 10:18:55.300,Res,0029
S1,S0,2024-06-03 10:18:55.300,Res,0029
S0,S2,2024-06-03 10:18:55.300,Req,0029
S2,S2_2,2024-06-03 10:18:55.300,Req,0029
S2_2,S2,2024-06-03 10:18:55.800,Res,0029
S2,S0,2024-06-03 10:18:55.800,Res,0029
S0,S3,2024-06-03 10:18:55.800,Req,0029
S3,S3_1,2024-06-03 10:18:55.800,Req,0029
S3_1,S3,2024-06-03 10:18:56.000,Res,0029
S3,S3_2,2024-06-03 10:18:56.000,Req,0029
S3_2,S3,2024-06-03 10:18:56.200,Res,0029
S3,S3_3,2024-06-03 10:18:56.200,Req,0029
S3_3,S3,2024-06-03 10:18:56.400,Res,0029
S3,S0,2024-06-03 10:18:56.400,Res,0029
S0,S4,2024-06-03 10:18:56.400,Req,0029
S4,S4_5,2024-06-03 10:18:56.400,Req,0029
S4_5,S4,2024-06-03 10:18:57.400,Res,0029
S4,S0,2024-06-03 10:18:57.400,Res,0029
S0,null,2024-06-03 10:18:57.400,Res,0029
null,S0,2024-06-03 09:58:41.000,Req,0030
S0,S1,2024-06-03 09:58:41.000,Req,0030
S1,S1_2,2024-06-03 09:58:41.000,Req,0030
S1_2,S1,2024-06-03 09:58:41.300,Res,0030
S1,S0,2024-06-03 09:58:41.300,Res,0030
S0,S2,2024-06-03 09:58:41.300,Req,0030
S2,S2_5,2024-06-03 09:58:41.300,Req,0030
S2_5,S2,2024-06-03 09:58:41.800,Res,0030
S2,S0,2024-06-03 09:58:41.800,Res,0030
S0,S3,2024-06-03 09:58:41.800,Req,0030
S3,S3_1,2024-06-03 09:58:41.800,Req,0030
S3_1,S3,2024-06-03 09:58:42.000,Res,0030
S3,S3_2,2024-06-03 09:58:42.000,Req,0030
S3_2,S3,2024-06-03 09:58:42.200,Res,0030
S3,S3_3,2024-06-03 09:58:42.200,Req,0030
S3_3,S3,2024-06-03 09:58:42.400,Res,0030
S3,S0,2024-06-03 09:58:42.400,Res,0030
S0,S4,2024-06-03 09:58:42.400,Req,0030
S4,S4_2,2024-06-03 09:58:42.400,Req,0030
S4_2,S4,2024-06-03 09:58:43.400,Res,0030
S4,S0,2024-06-03 09:58:43.400,Res,0030
S0,null,2024-06-03 09:58:43.400,Res,0030
null,S0,2024-06-03 10:12:29.000,Req,0031
S0,S1,2024-06-03 10:12:29.000,Req,0031
S1,S1_2,2024-06-03 10:12:29.000,Req,0031
S1_2,S1,2024-06-03 10:12:29.300,Res,0031
S1,S0,2024-06-03 10:12:29.300,Res,0031
S0,S2,2024-06-03 10:12:29.300,Req,0031
S2,S2_2,2024-06-03 10:12:29.300,Req,0031
S2_2,S2,2024-06-03 10:12:29.800,Res,0031
S2,S2_4,2024-06-03 10:12:29.800,Req,0031
S2_4,S2,2024-06-03 10:12:30.300,Res,0031
S2,S2_3,2024-06-03 10:12:30.300,Req,0031
S2_3,S2,2024-06-03 10:12:30.800,Res,0031
S2,S2_1,2024-06-03 10:12:30.800,Req,0031
S2_1,S2,2024-06-03 10:12:31.300,Res,0031
S2,S0,2024-06-03 10:12:31.300,Res,0031
S0,S3,2024-06-03 10:12:31.300,Req,0031
S3,S3_1,2024-06-03 10:12:31.300,Req,0031
S3_1,S3,2024-06-03 10:12:31.500,Res,0031
S3,S3_2,2024-06-03 10:12:31.500,Req,0031
S3_2,S3,2024-06-03 10:12:31.700,Res,0031
S3,S3_3,2024-06-03 10:12:31.700,Req,0031
S3_3,S3,2024-06-03 10:12:31.900,Res,0031
S3,S0,2024-06-03 10:12:31.900,Res,0031
S0,S4,2024-06-03 10:12:31.900,Req,0031
S4,S4_3,2024-06-03 10:12:31.900,Req,0031
S4_3,S4,2024-06-03 10:12:32.900,Res,0031
S4,S0,2024-06-03 10:12:32.900,Res,0031
S0,null,2024-06-03 10:12:32.900,Res,0031
null,S0,2024-06-03 10:12:41.000,Req,0032
S0,S1,2024-06-03 10:12:41.000,Req,0032
S1,S1_1,2024-06-03 10:12:41.000,Req,0032
S1_1,S1,2024-06-03 10:12:41.300,Res,0032
S1,S0,2024-06-03 10:12:41.300,Res,0032
S0,S2,2024-06-03 10:12:41.300,Req,0032
S2,S2_1,2024-06-03 10:12:41.300,Req,0032
S2_1,S2,2024-06-03 10:12:41.800,Res,0032
S2,S2_5,2024-06-03 10:12:41.800,Req,0032
S2_5,S2,2024-06-03 10:12:42.300,Res,0032
S2,S2_2,2024-06-03 10:12:42.300,Req,0032
S2_2,S2,2024-06-03 10:12:42.800,Res,0032
S2,S2_3,2024-06-03 10:12:42.800,Req,0032
S2_3,S2,2024-06-03 10:12:43.300,Res,0032
S2,S0,2024-06-03 10:12:43.300,Res,0032
S0,S3,2024-06-03 10:12:43.300,Req,0032
S3,S3_1,2024-06-03 10:12:43.300,Req,0032
S3_1,S3,2024-06-03 10:12:43.500,Res,0032
S3,S3_2,2024-06-03 10:12:43.500,Req,0032
S3_2,S3,2024-06-03 10:12:43.700,Res,0032
S3,S3_3,2024-06-03 10:12:43.700,Req,0032
S3_3,S3,2024-06-03 10:12:43.900,Res,0032
S3,S0,2024-06-03 10:12:43.900,Res,0032
S0,S4,2024-06-03 10:12:43.900,Req,0032
S4,S4_5,2024-06-03 10:12:43.900,Req,0032
S4_5,S4,2024-06-03 10:12:44.900,Res,0032
S4,S0,2024-06-03 10:12:44.900,Res,0032
S0,null,2024-06-03 10:12:44.900,Res,0032
null,S0,2024-06-03 09:07:32.000,Req,0033
S0,S1,2024-06-03 09:07:32.000,Req,0033
S1,S1_1,2024-06-03 09:07:32.000,Req,0033
S1_1,S1,2024-06-03 09:07:32.300,Res,0033
S1,S0,2024-06-03 09:07:32.300,Res,0033
S0,S2,2024-06-03 09:07:32.300,Req,0033
S2,S2_3,2024-06-03 09:07:32.300,Req,0033
S2_3,S2,2024-06-03 09:07:32.800,Res,0033
S2,S2_4,2024-06-03 09:07:32.800,Req,0033
S2_4,S2,2024-06-03 09:07:33.300,Res,0033
S2,S2_1,2024-06-03 09:07:33.300,Req,0033
S2_1,S2,2024-06-03 09:07:33.800,Res,0033
S2,S2_2,2024-06-03 09:07:33.800,Req,0033
S2_2,S2,2024-06-03 09:07:34.300,Res,0033
S2,S0,2024-06-03 09:07:34.300,Res,0033
S0,S3,2024-06-03 09:07:34.300,Req,0033
S3,S3_1,2024-06-03 09:07:34.300,Req,0033
S3_1,S3,2024-06-03 09:07:34.500,Res,0033
S3,S3_2,2024-06-03 09:07:34.500,Req,0033
S3_2,S3,2024-06-03 09:07:34.700,Res,0033
S3,S3_3,2024-06-03 09:07:34.700,Req,0033
S3_3,S3,2024-06-03 09:07:34.900,Res,0033
S3,S0,2024-06-03 09:07:34.900,Res,0033
S0,S4,2024-06-03 09:07:34.900,Req,0033
S4,S4_3,2024-06-03 09:07:34.900,Req,0033
S4_3,S4,2024-06-03 09:07:35.900,Res,0033
S4,S0,2024-06-03 09:07:35.900,Res,0033
S0,null,2024-06-03 09:07:35.900,Res,0033
null,S0,2024-06-03 09:22:54.000,Req,0034
S0,S1,2024-06-03 09:22:54.000,Req,0034
S1,S1_2,2024-06-03 09:22:54.000,Req,0034
S1_2,S1,2024-06-03 09:22:54.300,Res,0034
S1,S0,2024-06-03 09:22:54.300,Res,0034
S0,S2,2024-06-03 09:22:54.300,Req,0034
S2,S2_2,2024-06-03 09:22:54.300,Req,0034
S2_2,S2,2024-06-03 09:22:54.800,Res,0034
S2,S2_4,2024-06-03 09:22:54.800,Req,0034
S2_4,S2,2024-06-03 09:22:55.300,Res,0034
S2,S2_3,2024-06-03 09:22:55.300,Req,0034
S2_3,S2,2024-06-03 09:22:55.800,Res,0034
S2,S0,2024-06-03 09:22:55.800,Res,0034
S0,S3,2024-06-03 09:22:55.800,Req,0034
S3,S3_1,2024-06-03 09:22:55.800,Req,0034
S3_1,S3,2024-06-03 09:22:56.000,Res,0034
S3,S3_2,2024-06-03 09:22:56.000,Req,0034
S3_2,S3,2024-06-03 09:22:56.200,Res,0034
S3,S3_3,2024-06-03 09:22:56.200,Req,0034
S3_3,S3,2024-06-03 09:22:56.400,Res,0034
S3,S0,2024-06-03 09:22:56.400,Res,0034
S0,S4,2024-06-03 09:22:56.400,Req,0034
S4,S4_4,2024-06-03 09:22:56.400,Req,0034
S4_4,S4,2024-06-03 09:22:57.400,Res,0034
S4,S0,2024-06-03 09:22:57.400,Res,0034
S0,null,2024-06-03 09:22:57.400,Res,0034
null,S0,2024-06-03 09:33:31.000,Req,0035
S0,S1,2024-06-03 09:33:31.000,Req,0035
S1,S1_3,2024-06-03 09:33:31.000,Req,0035
S1_3,S1,2024-06-03 09:33:31.300,Res,0035
S1,S0,2024-06-03 09:33:31.300,Res,0035
S0,S2,2024-06-03 09:33:31.300,Req,0035
S2,S2_3,2024-06-03 09:33:31.300,Req,0035
S2_3,S2,2024-06-03 09:33:31.800,Res,0035
S2,S2_1,2024-06-03 09:33:31.800,Req,0035
S2_1,S2,2024-06-03 09:33:32.300,Res,0035
S2,S2_4,2024-06-03 09:33:32.300,Req,0035
S2_4,S2,2024-06-03 09:33:32.800,Res,0035
S2,S2_5,2024-06-03 09:33:32.800,Req,0035
S2_5,S2,2024-06-03 09:33:33.300,Res,0035
S2,S2_2,2024-06-03 09:33:33.300,Req,0035
S2_2,S2,2024-06-03 09:33:33.800,Res,0035
S2,S0,2024-06-03 09:33:33.800,Res,0035
S0,S3,2024-06-03 09:33:33.800,Req,0035
S3,S3_1,2024-06-03 09:33:33.800,Req,0035
S3_1,S3,2024-06-03 09:33:34.000,Res,0035
S3,S3_2,2024-06-03 09:33:34.000,Req,0035
S3_2,S3,2024-06-03 09:33:34.200,Res,0035
S3,S3_3,2024-06-03 09:33:34.200,Req,0035
S3_3,S3,2024-06-03 09:33:34.400,Res,0035
S3,S0,2024-06-03 09:33:34.400,Res,0035
S0,S4,2024-06-03 09:33:34.400,Req,0035
S4,S4_3,2024-06-03 09:33:34.400,Req,0035
S4_3,S4,2024-06-03 09:33:35.400,Res,0035
S4,S0,2024-06-03 09:33:35.400,Res,0035
S0,null,2024-06-03 09:33:35.400,Res,0035
null,S0,2024-06-03 10:16:19.000,Req,0036
S0,S1,2024-06-03 10:16:19.000,Req,0036
S1,S1_2,2024-06-03 10:16:19.000,Req,0036
S1_2,S1,2024-06-03 10:16:19.300,Res,0036
S1,S0,2024-06-03 10:16:19.300,Res,0036
S0,S2,2024-06-03 10:16:19.300,Req,0036
S2,S2_3,2024-06-03 10:16:19.300,Req,0036
S2_3,S2,2024-06-03 10:16:19.800,Res,0036
S2,S2_5,2024-06-03 10:16:19.800,Req,0036
S2_5,S2,2024-06-03 10:16:20.300,Res,0036
S2,S0,2024-06-03 10:16:20.300,Res,0036
S0,S3,2024-06-03 10:16:20.300,Req,0036
S3,S3_1,2024-06-03 10:16:20.300,Req,0036
S3_1,S3,2024-06-03 10:16:20.500,Res,0036
S3,S3_2,2024-06-03 10:16:20.500,Req,0036
S3_2,S3,2024-06-03 10:16:20.700,Res,0036
S3,S3_3,2024-06-03 10:16:20.700,Req,0036
S3_3,S3,2024-06-03 10:16:20.900,Res,0036
S3,S0,2024-06-03 10:16:20.900,Res,0036
S0,S4,2024-06-03 10:16:20.900,Req,0036
S4,S4_4,2024-06-03 10:16:20.900,Req,0036
S4_4,S4,2024-06-03 10:16:21.900,Res,0036
S4,S0,2024-06-03 10:16:21.900,Res,0036
S0,null,2024-06-03 10:16:21.900,Res,0036
null,S0,2024-06-03 09:22:24.000,Req,0037
S0,S1,2024-06-03 09:22:24.000,Req,0037
S1,S1_1,2024-06-03 09:22:24.000,Req,0037
S1_1,S1,2024-06-03 09:22:24.300,Res,0037
S1,S0,2024-06-03 09:22:24.300,Res,0037
S0,S2,2024-06-03 09:22:24.300,Req,0037
S2,S2_2,2024-06-03 09:22:24.300,Req,0037
S2_2,S2,2024-06-03 09:22:24.800,Res,0037
S2,S2_1,2024-06-03 09:22:24.800,Req,0037
S2_1,S2,2024-06-03 09:22:25.300,Res,0037
S2,S2_3,2024-06-03 09:22:25.300,Req,0037
S2_3,S2,2024-06-03 09:22:25.800,Res,0037
S2,S2_4,2024-06-03 09:22:25.800,Req,0037
S2_4,S2,2024-06-03 09:22:26.300,Res,0037
S2,S2_5,2024-06-03 09:22:26.300,Req,0037
S2_5,S2,2024-06-03 09:22:26.800,Res,0037
S2,S0,2024-06-03 09:22:26.800,Res,0037
S0,S3,2024-06-03 09:22:26.800,Req,0037
S3,S3_1,2024-06-03 09:22:26.800,Req,0037
S3_1,S3,2024-06-03 09:22:27.000,Res,0037
S3,S3_2,2024-06-03 09:22:27.000,Req,0037
S3_2,S3,2024-06-03 09:22:27.200,Res,0037
S3,S3_3,2024-06-03 09:22:27.200,Req,0037
S3_3,S3,2024-06-03 09:22:27.400,Res,0037
S3,S0,2024-06-03 09:22:27.400,Res,0037
S0,S4,2024-06-03 09:22:27.400,Req,0037
S4,S4_5,2024-06-03 09:22:27.400,Req,0037
S4_5,S4,2024-06-03 09:22:28.400,Res,0037
S4,S0,2024-06-03 09:22:28.400,Res,0037
S0,null,2024-06-03 09:22:28.400,Res,0037
null,S0,2024-06-03 09:52:58.000,Req,0038
S0,S1,2024-06-03 09:52:58.000,Req,0038
S1,S1_1,2024-06-03 09:52:58.000,Req,0038
S1_1,S1,2024-06-03 09:52:58.300,Res,0038
S1,S0,2024-06-03 09:52:58.300,Res,0038
S0,S2,2024-06-03 09:52:58.300,Req,0038
S2,S2_5,2024-06-03 09:52:58.300,Req,0038
S2_5,S2,2024-06-03 09:52:58.800,Res,0038
S2,S0,2024-06-03 09:52:58.800,Res,0038
S0,S3,2024-06-03 09:52:58.800,Req,0038
S3,S3_1,2024-06-03 09:52:58.800,Req,0038
S3_1,S3,2024-06-03 09:52:59.000,Res,0038
S3,S3_2,2024-06-03 09:52:59.000,Req,0038
S3_2,S3,2024-06-03 09:52:59.200,Res,0038
S3,S3_3,2024-06-03 09:52:59.200,Req,0038
S3_3,S3,2024-06-03 09:52:59.400,Res,0038
S3,S0,2024-06-03 09:52:59.400,Res,0038
S0,S4,2024-06-03 09:52:59.400,Req,0038
S4,S4_4,2024-06-03 09:52:59.400,Req,0038
S4_4,S4,2024-06-03 09:53:00.400,Res,0038
S4,S0,2024-06-03 09:53:00.400,Res,0038
S0,null,2024-06-03 09:53:00.400,Res,0038
null,S0,2024-06-03 10:11:37.000,Req,0039
S0,S1,2024-06-03 10:11:37.000,Req,0039
S1,S1_2,2024-06-03 10:11:37.000,Req,0039
S1_2,S1,2024-06-03 10:11:37.300,Res,0039
S1,S0,2024-06-03 10:11:37.300,Res,0039
S0,S2,2024-06-03 10:11:37.300,Req,0039
S2,S2_1,2024-06-03 10:11:37.300,Req,0039
S2_1,S2,2024-06-03 10:11:37.800,Res,0039
