from,to,timestamp,type,user_id
S2_4,S2,2024-06-03 10:27:20.700,Res,145
S2,S0,2024-06-03 10:27:20.700,Res,145
S0,S3,2024-06-03 10:27:20.700,Req,145
S3,S3_1,2024-06-03 10:27:20.700,Req,145
S3_1,S3,2024-06-03 10:27:25.200,Res,145
S3,S3_2,2024-06-03 10:27:25.200,Req,145
S3_2,S3,2024-06-03 10:27:28.800,Res,145
S3,S3_3,2024-06-03 10:27:28.800,Req,145
S3_3,S3,2024-06-03 10:27:31.500,Res,145
S3,S0,2024-06-03 10:27:31.500,Res,145
S0,null,2024-06-03 10:27:31.500,Res,145
null,S0,2024-06-03 09:52:58.000,Req,147
S0,S2,2024-06-03 09:52:58.000,Req,147
S2,S2_2,2024-06-03 09:52:58.000,Req,147
S2_2,S2,2024-06-03 09:52:58.600,Res,147
S2,S2_3,2024-06-03 09:52:58.600,Req,147
S2_3,S2,2024-06-03 09:52:59.500,Res,147
S2,S2_1,2024-06-03 09:52:59.500,Req,147
S2_1,S2,2024-06-03 09:53:01.000,Res,147
S2,S0,2024-06-03 09:53:01.000,Res,147
S0,S3,2024-06-03 09:53:01.000,Req,147
S3,S3_1,2024-06-03 09:53:01.000,Req,147
S3_1,S3,2024-06-03 09:53:04.500,Res,147
S3,S3_2,2024-06-03 09:53:04.500,Req,147
S3_2,S3,2024-06-03 09:53:07.700,Res,147
S3,S3_3,2024-06-03 09:53:07.700,Req,147
S3_3,S3,2024-06-03 09:53:12.000,Res,147
S3,S0,2024-06-03 09:53:12.000,Res,147
S0,S5,2024-06-03 09:53:12.000,Req,147
S5,S5_1,2024-06-03 09:53:12.000,Req,147
S5_1,S5_1_3,2024-06-03 09:53:12.000,Req,147
S5_1_3,S5_1,2024-06-03 09:53:20.200,Res,147
S5_1,S5,2024-06-03 09:53:20.200,Res,147
S5,S0,2024-06-03 09:53:20.200,Res,147
S0,S4,2024-06-03 09:53:20.200,Req,147
S4,S4_5,2024-06-03 09:53:20.200,Req,147
S4_5,S4,2024-06-03 09:53:28.700,Res,147
S4,S0,2024-06-03 09:53:28.700,Res,147
S0,null,2024-06-03 09:53:28.700,Res,147
null,S0,2024-06-03 10:42:20.000,Req,150
S0,S5,2024-06-03 10:42:20.000,Req,150
S5,S5_1,2024-06-03 10:42:20.000,Req,150
S5_1,S5_1_2,2024-06-03 10:42:20.000,Req,150
S5_1_2,S5_1,2024-06-03 10:42:29.500,Res,150
S5_1,S5,2024-06-03 10:42:29.500,Res,150
S5,S0,2024-06-03 10:42:29.500,Res,150
S0,S3,2024-06-03 10:42:29.500,Req,150
S3,S3_1,2024-06-03 10:42:29.500,Req,150
S3_1,S3,2024-06-03 10:42:31.200,Res,150
S3,S3_2,2024-06-03 10:42:31.200,Req,150
S3_2,S3,2024-06-03 10:42:34.400,Res,150
S3,S3_3,2024-06-03 10:42:34.400,Req,150
S3_3,S3,2024-06-03 10:42:38.100,Res,150
S3,S0,2024-06-03 10:42:38.100,Res,150
S0,S2,2024-06-03 10:42:38.100,Req,150
S2,S2_4,2024-06-03 10:42:38.100,Req,150
S2_4,S2,2024-06-03 10:42:39.300,Res,150
S2,S2_2,2024-06-03 10:42:39.300,Req,150
S2_2,S2,2024-06-03 10:42:40.400,Res,150
S2,S2_1,2024-06-03 10:42:40.400,Req,150
S2_1,S2,2024-06-03 10:42:41.700,Res,150
S2,S2_3,2024-06-03 10:42:41.700,Req,150
S2_3,S2,2024-06-03 10:42:43.200,Res,150
S2,S0,2024-06-03 10:42:43.200,Res,150
S0,S4,2024-06-03 10:42:43.200,Req,150
S4,S4_4,2024-06-03 10:42:43.200,Req,150
S4_4,S4,2024-06-03 10:42:49.500,Res,150
S4,S0,2024-06-03 10:42:49.500,Res,150
S0,S1,2024-06-03 10:42:49.500,Req,150
S1,S1_3,2024-06-03 10:42:49.500,Req,150
S1_3,S1,2024-06-03 10:42:50.000,Res,150
S1,S0,2024-06-03 10:42:50.000,Res,150
S0,null,2024-06-03 10:42:50.000,Res,150
null,S0,2024-06-03 09:47:21.000,Req,151
S0,S2,2024-06-03 09:47:21.000,Req,151
S2,S2_3,2024-06-03 09:47:21.000,Req,151
S2_3,S2,2024-06-03 09:47:22.200,Res,151
S2,S2_5,2024-06-03 09:47:22.200,Req,151
S2_5,S2,2024-06-03 09:47:23.700,Res,151
S2,S2_2,2024-06-03 09:47:23.700,Req,151
S2_2,S2,2024-06-03 09:47:24.900,Res,151
S2,S2_1,2024-06-03 09:47:24.900,Req,151
S2_1,S2,2024-06-03 09:47:25.500,Res,151
S2,S0,2024-06-03 09:47:25.500,Res,151
S0,S3,2024-06-03 09:47:25.500,Req,151
S3,S3_1,2024-06-03 09:47:25.500,Req,151
S3_1,S3,2024-06-03 09:47:29.400,Res,151
S3,S3_2,2024-06-03 09:47:29.400,Req,151
S3_2,S3,2024-06-03 09:47:32.600,Res,151
S3,S3_3,2024-06-03 09:47:32.600,Req,151
S3_3,S3,2024-06-03 09:47:36.700,Res,151
S3,S0,2024-06-03 09:47:36.700,Res,151
S0,S4,2024-06-03 09:47:36.700,Req,151
S4,S4_2,2024-06-03 09:47:36.700,Req,151
S4_2,S4,2024-06-03 09:47:43.600,Res,151
S4,S0,2024-06-03 09:47:43.600,Res,151
S0,S1,2024-06-03 09:47:43.600,Req,151
S1,S1_1,2024-06-03 09:47:43.600,Req,151
S1_1,S1,2024-06-03 09:47:43.900,Res,151
S1,S0,2024-06-03 09:47:43.900,Res,151
S0,null,2024-06-03 09:47:43.900,Res,151
null,S0,2024-06-03 09:07:18.000,Req,153
S0,S2,2024-06-03 09:07:18.000,Req,153
S2,S2_4,2024-06-03 09:07:18.000,Req,153
S2_4,S2,2024-06-03 09:07:19.000,Res,153
S2,S2_5,2024-06-03 09:07:19.000,Req,153
S2_5,S2,2024-06-03 09:07:19.900,Res,153
S2,S0,2024-06-03 09:07:19.900,Res,153
S0,S1,2024-06-03 09:07:19.900,Req,153
S1,S1_2,2024-06-03 09:07:19.900,Req,153
S1_2,S1,2024-06-03 09:07:20.400,Res,153
S1,S0,2024-06-03 09:07:20.400,Res,153
S0,null,2024-06-03 09:07:20.400,Res,153
null,S0,2024-06-03 09:02:23.000,Req,154
S0,S2,2024-06-03 09:02:23.000,Req,154
S2,S2_3,2024-06-03 09:02:23.000,Req,154
S2_3,S2,2024-06-03 09:02:24.000,Res,154
S2,S2_5,2024-06-03 09:02:24.000,Req,154
S2_5,S2,2024-06-03 09:02:25.000,Res,154
S2,S0,2024-06-03 09:02:25.000,Res,154
S0,S4,2024-06-03 09:02:25.000,Req,154
S4,S4_1,2024-06-03 09:02:25.000,Req,154
S4_1,S4,2024-06-03 09:02:28.600,Res,154
S4,S0,2024-06-03 09:02:28.600,Res,154
S0,S1,2024-06-03 09:02:28.600,Req,154
S1,S1_1,2024-06-03 09:02:28.600,Req,154
S1_1,S1,2024-06-03 09:02:28.900,Res,154
S1,S0,2024-06-03 09:02:28.900,Res,154
S0,S3,2024-06-03 09:02:28.900,Req,154
S3,S3_1,2024-06-03 09:02:28.900,Req,154
S3_1,S3,2024-06-03 09:02:32.900,Res,154
S3,S3_2,2024-06-03 09:02:32.900,Req,154
S3_2,S3,2024-06-03 09:02:36.500,Res,154
S3,S3_3,2024-06-03 09:02:36.500,Req,154
S3_3,S3,2024-06-03 09:02:40.000,Res,154
S3,S0,2024-06-03 09:02:40.000,Res,154
S0,S5,2024-06-03 09:02:40.000,Req,154
S5,S5_2,2024-06-03 09:02:40.000,Req,154
S5_2,S5_2_1,2024-06-03 09:02:40.000,Req,154
S5_2_1,S5_2,2024-06-03 09:02:42.800,Res,154
S5_2,S5,2024-06-03 09:02:42.800,Res,154
S5,S0,2024-06-03 09:02:42.800,Res,154
S0,null,2024-06-03 09:02:42.800,Res,154
null,S0,2024-06-03 10:36:36.000,Req,155
S0,S1,2024-06-03 10:36:36.000,Req,155
S1,S1_2,2024-06-03 10:36:36.000,Req,155
S1_2,S1,2024-06-03 10:36:36.000,Res,155
S1,S0,2024-06-03 10:36:36.000,Res,155
S0,S2,2024-06-03 10:36:36.000,Req,155
S2,S2_4,2024-06-03 10:36:36.000,Req,155
S2_4,S2,2024-06-03 10:36:37.000,Res,155
S2,S2_1,2024-06-03 10:36:37.000,Req,155
S2_1,S2,2024-06-03 10:36:38.200,Res,155
S2,S2_2,2024-06-03 10:36:38.200,Req,155
S2_2,S2,2024-06-03 10:36:39.300,Res,155
S2,S0,2024-06-03 10:36:39.300,Res,155
S0,S5,2024-06-03 10:36:39.300,Req,155
S5,S5_2,2024-06-03 10:36:39.300,Req,155
S5_2,S5_2_2,2024-06-03 10:36:39.300,Req,155
S5_2_2,S5_2,2024-06-03 10:36:48.600,Res,155
S5_2,S5,2024-06-03 10:36:48.600,Res,155
S5,S0,2024-06-03 10:36:48.600,Res,155
S0,S3,2024-06-03 10:36:48.600,Req,155
S3,S3_1,2024-06-03 10:36:48.600,Req,155
S3_1,S3,2024-06-03 10:36:53.400,Res,155
S3,S3_2,2024-06-03 10:36:53.400,Req,155
S3_2,S3,2024-06-03 10:36:55.200,Res,155
S3,S3_3,2024-06-03 10:36:55.200,Req,155
S3_3,S3,2024-06-03 10:36:58.000,Res,155
S3,S0,2024-06-03 10:36:58.000,Res,155
S0,S4,2024-06-03 10:36:58.000,Req,155
S4,S4_4,2024-06-03 10:36:58.000,Req,155
S4_4,S4,2024-06-03 10:37:05.800,Res,155
S4,S0,2024-06-03 10:37:05.800,Res,155
S0,null,2024-06-03 10:37:05.800,Res,155
null,S0,2024-06-03 10:30:03.000,Req,159
S0,S1,2024-06-03 10:30:03.000,Req,159
S1,S1_1,2024-06-03 10:30:03.000,Req,159
S1_1,S1,2024-06-03 10:30:03.000,Res,159
S1,S0,2024-06-03 10:30:03.000,Res,159
S0,S4,2024-06-03 10:30:03.000,Req,159
S4,S4_4,2024-06-03 10:30:03.000,Req,159
S4_4,S4,2024-06-03 10:30:09.300,Res,159
S4,S0,2024-06-03 10:30:09.300,Res,159
S0,S5,2024-06-03 10:30:09.300,Req,159
S5,S5_2,2024-06-03 10:30:09.300,Req,159
S5_2,S5_2_2,2024-06-03 10:30:09.300,Req,159
S5_2_2,S5_2,2024-06-03 10:30:16.000,Res,159
S5_2,S5,2024-06-03 10:30:16.000,Res,159
S5,S0,2024-06-03 10:30:16.000,Res,159
S0,null,2024-06-03 10:30:16.000,Res,159
null,S0,2024-06-03 09:17:29.000,Req,161
S0,S3,2024-06-03 09:17:29.000,Req,161
S3,S3_1,2024-06-03 09:17:29.000,Req,161
S3_1,S3,2024-06-03 09:17:31.200,Res,161
S3,S3_2,2024-06-03 09:17:31.200,Req,161
S3_2,S3,2024-06-03 09:17:33.900,Res,161
S3,S3_3,2024-06-03 09:17:33.900,Req,161
S3_3,S3,2024-06-03 09:17:37.300,Res,161
S3,S0,2024-06-03 09:17:37.300,Res,161
S0,S2,2024-06-03 09:17:37.300,Req,161
S2,S2_1,2024-06-03 09:17:37.300,Req,161
S2_1,S2,2024-06-03 09:17:38.400,Res,161
S2,S2_2,2024-06-03 09:17:38.400,Req,161
S2_2,S2,2024-06-03 09:17:39.500,Res,161
S2,S2_3,2024-06-03 09:17:39.500,Req,161
S2_3,S2,2024-06-03 09:17:40.300,Res,161
S2,S0,2024-06-03 09:17:40.300,Res,161
S0,S1,2024-06-03 09:17:40.300,Req,161
S1,S1_3,2024-06-03 09:17:40.300,Req,161
S1_3,S1,2024-06-03 09:17:41.300,Res,161
S1,S0,2024-06-03 09:17:41.300,Res,161
S0,null,2024-06-03 09:17:41.300,Res,161
null,S0,2024-06-03 10:36:44.000,Req,162
S0,S2,2024-06-03 10:36:44.000,Req,162
S2,S2_3,2024-06-03 10:36:44.000,Req,162
S2_3,S2,2024-06-03 10:36:44.700,Res,162
S2,S0,2024-06-03 10:36:44.700,Res,162
S0,S1,2024-06-03 10:36:44.700,Req,162
S1,S1_2,2024-06-03 10:36:44.700,Req,162
S1_2,S1,2024-06-03 10:36:45.200,Res,162
S1,S0,2024-06-03 10:36:45.200,Res,162
S0,null,2024-06-03 10:36:45.200,Res,162
null,S0,2024-06-03 10:42:11.000,Req,163
S0,S5,2024-06-03 10:42:11.000,Req,163
S5,S5_1,2024-06-03 10:42:11.000,Req,163
S5_1,S5_1_2,2024-06-03 10:42:11.000,Req,163
S5_1_2,S5_1,2024-06-03 10:42:12.200,Res,163
S5_1,S5,2024-06-03 10:42:12.200,Res,163
S5,S0,2024-06-03 10:42:12.200,Res,163
S0,S3,2024-06-03 10:42:12.200,Req,163
S3,S3_1,2024-06-03 10:42:12.200,Req,163
S3_1,S3,2024-06-03 10:42:16.200,Res,163
S3,S3_2,2024-06-03 10:42:16.200,Req,163
S3_2,S3,2024-06-03 10:42:20.100,Res,163
S3,S3_3,2024-06-03 10:42:20.100,Req,163
S3_3,S3,2024-06-03 10:42:24.300,Res,163
S3,S0,2024-06-03 10:42:24.300,Res,163
S0,S1,2024-06-03 10:42:24.300,Req,163
S1,S1_2,2024-06-03 10:42:24.300,Req,163
S1_2,S1,2024-06-03 10:42:24.600,Res,163
S1,S0,2024-06-03 10:42:24.600,Res,163
S0,S2,2024-06-03 10:42:24.600,Req,163
S2,S2_5,2024-06-03 10:42:24.600,Req,163
S2_5,S2,2024-06-03 10:42:25.300,Res,163
S2,S2_4,2024-06-03 10:42:25.300,Req,163
S2_4,S2,2024-06-03 10:42:26.700,Res,163
S2,S2_3,2024-06-03 10:42:26.700,Req,163
S2_3,S2,2024-06-03 10:42:28.200,Res,163
S2,S2_1,2024-06-03 10:42:28.200,Req,163
S2_1,S2,2024-06-03 10:42:28.800,Res,163
S2,S0,2024-06-03 10:42:28.800,Res,163
S0,S4,2024-06-03 10:42:28.800,Req,163
S4,S4_2,2024-06-03 10:42:28.800,Req,163
S4_2,S4,2024-06-03 10:42:30.400,Res,163
S4,S0,2024-06-03 10:42:30.400,Res,163
S0,null,2024-06-03 10:42:30.400,Res,163
null,S0,2024-06-03 09:54:41.000,Req,165
S0,S1,2024-06-03 09:54:41.000,Req,165
S1,S1_1,2024-06-03 09:54:41.000,Req,165
S1_1,S1,2024-06-03 09:54:42.000,Res,165
S1,S0,2024-06-03 09:54:42.000,Res,165
S0,S5,2024-06-03 09:54:42.000,Req,165
S5,S5_1,2024-06-03 09:54:42.000,Req,165
S5_1,S5_1_2,2024-06-03 09:54:42.000,Req,165
S5_1_2,S5_1,2024-06-03 09:54:50.600,Res,165
S5_1,S5,2024-06-03 09:54:50.600,Res,165
S5,S0,2024-06-03 09:54:50.600,Res,165
S0,S2,2024-06-03 09:54:50.600,Req,165
S2,S2_3,2024-06-03 09:54:50.600,Req,165
S2_3,S2,2024-06-03 09:54:51.800,Res,165
S2,S0,2024-06-03 09:54:51.800,Res,165
S0,S4,2024-06-03 09:54:51.800,Req,165
S4,S4_1,2024-06-03 09:54:51.800,Req,165
S4_1,S4,2024-06-03 09:55:01.100,Res,165
S4,S0,2024-06-03 09:55:01.100,Res,165
S0,null,2024-06-03 09:55:01.100,Res,165
null,S0,2024-06-03 10:15:28.000,Req,166
S0,S1,2024-06-03 10:15:28.000,Req,166
S1,S1_2,2024-06-03 10:15:28.000,Req,166
S1_2,S1,2024-06-03 10:15:28.200,Res,166
S1,S0,2024-06-03 10:15:28.200,Res,166
S0,S5,2024-06-03 10:15:28.200,Req,166
S5,S5_1,2024-06-03 10:15:28.200,Req,166
S5_1,S5_1_3,2024-06-03 10:15:28.200,Req,166
S5_1_3,S5_1,2024-06-03 10:15:31.900,Res,166
S5_1,S5,2024-06-03 10:15:31.900,Res,166
S5,S0,2024-06-03 10:15:31.900,Res,166
S0,S4,2024-06-03 10:15:31.900,Req,166
S4,S4_5,2024-06-03 10:15:31.900,Req,166
S4_5,S4,2024-06-03 10:15:37.900,Res,166
S4,S0,2024-06-03 10:15:37.900,Res,166
S0,S3,2024-06-03 10:15:37.900,Req,166
S3,S3_1,2024-06-03 10:15:37.900,Req,166
S3_1,S3,2024-06-03 10:15:40.200,Res,166
S3,S3_2,2024-06-03 10:15:40.200,Req,166
S3_2,S3,2024-06-03 10:15:44.400,Res,166
S3,S3_3,2024-06-03 10:15:44.400,Req,166
S3_3,S3,2024-06-03 10:15:46.600,Res,166
S3,S0,2024-06-03 10:15:46.600,Res,166
S0,S2,2024-06-03 10:15:46.600,Req,166
S2,S2_1,2024-06-03 10:15:46.600,Req,166
S2_1,S2,2024-06-03 10:15:47.900,Res,166
S2,S2_3,2024-06-03 10:15:47.900,Req,166
S2_3,S2,2024-06-03 10:15:48.600,Res,166
S2,S0,2024-06-03 10:15:48.600,Res,166
S0,null,2024-06-03 10:15:48.600,Res,166
null,S0,2024-06-03 10:14:16.000,Req,168
S0,S4,2024-06-03 10:14:16.000,Req,168
S4,S4_1,2024-06-03 10:14:16.000,Req,168
S4_1,S4,2024-06-03 10:14:21.100,Res,168
S4,S0,2024-06-03 10:14:21.100,Res,168
S0,S2,2024-06-03 10:14:21.100,Req,168
S2,S2_3,2024-06-03 10:14:21.100,Req,168
S2_3,S2,2024-06-03 10:14:22.300,Res,168
S2,S2_1,2024-06-03 10:14:22.300,Req,168
S2_1,S2,2024-06-03 10:14:23.200,Res,168
S2,S0,2024-06-03 10:14:23.200,Res,168
S0,null,2024-06-03 10:14:23.200,Res,168
null,S0,2024-06-03 09:43:39.000,Req,170
S0,S5,2024-06-03 09:43:39.000,Req,170
S5,S5_2,2024-06-03 09:43:39.000,Req,170
S5_2,S5_2_2,2024-06-03 09:43:39.000,Req,170
S5_2_2,S5_2,2024-06-03 09:43:44.600,Res,170
S5_2,S5,2024-06-03 09:43:44.600,Res,170
S5,S0,2024-06-03 09:43:44.600,Res,170
S0,S1,2024-06-03 09:43:44.600,Req,170
S1,S1_2,2024-06-03 09:43:44.600,Req,170
S1_2,S1,2024-06-03 09:43:45.200,Res,170
S1,S0,2024-06-03 09:43:45.200,Res,170
S0,S3,2024-06-03 09:43:45.200,Req,170
S3,S3_1,2024-06-03 09:43:45.200,Req,170
S3_1,S3,2024-06-03 09:43:48.200,Res,170
S3,S3_2,2024-06-03 09:43:48.200,Req,170
S3_2,S3,2024-06-03 09:43:49.700,Res,170
S3,S3_3,2024-06-03 09:43:49.700,Req,170
S3_3,S3,2024-06-03 09:43:53.400,Res,170
S3,S0,2024-06-03 09:43:53.400,Res,170
S0,S2,2024-06-03 09:43:53.400,Req,170
S2,S2_2,2024-06-03 09:43:53.400,Req,170
S2_2,S2,2024-06-03 09:43:54.900,Res,170
S2,S2_1,2024-06-03 09:43:54.900,Req,170
S2_1,S2,2024-06-03 09:43:55.900,Res,170
S2,S2_3,2024-06-03 09:43:55.900,Req,170
S2_3,S2,2024-06-03 09:43:57.200,Res,170
S2,S0,2024-06-03 09:43:57.200,Res,170
S0,null,2024-06-03 09:43:57.200,Res,170
null,S0,2024-06-03 10:36:52.000,Req,171
S0,S1,2024-06-03 10:36:52.000,Req,171
S1,S1_1,2024-06-03 10:36:52.000,Req,171
S1_1,S1,2024-06-03 10:36:52.000,Res,171
S1,S0,2024-06-03 10:36:52.000,Res,171
S0,S4,2024-06-03 10:36:52.000,Req,171
S4,S4_1,2024-06-03 10:36:52.000,Req,171
S4_1,S4,2024-06-03 10:36:54.700,Res,171
S4,S0,2024-06-03 10:36:54.700,Res,171
S0,S5,2024-06-03 10:36:54.700,Req,171
S5,S5_2,2024-06-03 10:36:54.700,Req,171
S5_2,S5_2_2,2024-06-03 10:36:54.700,Req,171
S5_2_2,S5_2,2024-06-03 10:36:57.400,Res,171
S5_2,S5,2024-06-03 10:36:57.400,Res,171
S5,S0,2024-06-03 10:36:57.400,Res,171
S0,S2,2024-06-03 10:36:57.400,Req,171
S2,S2_1,2024-06-03 10:36:57.400,Req,171
S2_1,S2,2024-06-03 10:36:58.500,Res,171
S2,S2_2,2024-06-03 10:36:58.500,Req,171
S2_2,S2,2024-06-03 10:36:59.900,Res,171
S2,S0,2024-06-03 10:36:59.900,Res,171
S0,null,2024-06-03 10:36:59.900,Res,171
null,S0,2024-06-03 10:31:06.000,Req,172
S0,S5,2024-06-03 10:31:06.000,Req,172
S5,S5_1,2024-06-03 10:31:06.000,Req,172
S5_1,S5_1_2,2024-06-03 10:31:06.000,Req,172
S5_1_2,S5_1,2024-06-03 10:31:11.500,Res,172
S5_1,S5,2024-06-03 10:31:11.500,Res,172
S5,S0,2024-06-03 10:31:11.500,Res,172
S0,S3,2024-06-03 10:31:11.500,Req,172
S3,S3_1,2024-06-03 10:31:11.500,Req,172
S3_1,S3,2024-06-03 10:31:13.200,Res,172
S3,S3_2,2024-06-03 10:31:13.200,Req,172
S3_2,S3,2024-06-03 10:31:16.600,Res,172
S3,S3_3,2024-06-03 10:31:16.600,Req,172
S3_3,S3,2024-06-03 10:31:20.200,Res,172
S3,S0,2024-06-03 10:31:20.200,Res,172
S0,S4,2024-06-03 10:31:20.200,Req,172
S4,S4_2,2024-06-03 10:31:20.200,Req,172
S4_2,S4,2024-06-03 10:31:26.500,Res,172
S4,S0,2024-06-03 10:31:26.500,Res,172
S0,null,2024-06-03 10:31:26.500,Res,172
null,S0,2024-06-03 10:12:11.000,Req,173
S0,S2,2024-06-03 10:12:11.000,Req,173
S2,S2_1,2024-06-03 10:12:11.000,Req,173
S2_1,S2,2024-06-03 10:12:12.000,Res,173
S2,S2_3,2024-06-03 10:12:12.000,Req,173
S2_3,S2,2024-06-03 10:12:13.000,Res,173
S2,S2_2,2024-06-03 10:12:13.000,Req,173
S2_2,S2,2024-06-03 10:12:13.900,Res,173
S2,S0,2024-06-03 10:12:13.900,Res,173
S0,S5,2024-06-03 10:12:13.900,Req,173
S5,S5_2,2024-06-03 10:12:13.900,Req,173
S5_2,S5_2_2,2024-06-03 10:12:13.900,Req,173
S5_2_2,S5_2,2024-06-03 10:12:16.600,Res,173
S5_2,S5,2024-06-03 10:12:16.600,Res,173
S5,S0,2024-06-03 10:12:16.600,Res,173
S0,S3,2024-06-03 10:12:16.600,Req,173
S3,S3_1,2024-06-03 10:12:16.600,Req,173
S3_1,S3,2024-06-03 10:12:20.200,Res,173
S3,S3_2,2024-06-03 10:12:20.200,Req,173
S3_2,S3,2024-06-03 10:12:24.400,Res,173
S3,S3_3,2024-06-03 10:12:24.400,Req,173
S3_3,S3,2024-06-03 10:12:26.900,Res,173
S3,S0,2024-06-03 10:12:26.900,Res,173
S0,S1,2024-06-03 10:12:26.900,Req,173
S1,S1_2,2024-06-03 10:12:26.900,Req,173
S1_2,S1,2024-06-03 10:12:27.900,Res,173
S1,S0,2024-06-03 10:12:27.900,Res,173
S0,null,2024-06-03 10:12:27.900,Res,173
null,S0,2024-06-03 09:28:43.000,Req,174
S0,S3,2024-06-03 09:28:43.000,Req,174
S3,S3_1,2024-06-03 09:28:43.000,Req,174
S3_1,S3,2024-06-03 09:28:46.500,Res,174
S3,S3_2,2024-06-03 09:28:46.500,Req,174
S3_2,S3,2024-06-03 09:28:50.300,Res,174
S3,S3_3,2024-06-03 09:28:50.300,Req,174
S3_3,S3,2024-06-03 09:28:52.100,Res,174
S3,S0,2024-06-03 09:28:52.100,Res,174
S0,S5,2024-06-03 09:28:52.100,Req,174
S5,S5_1,2024-06-03 09:28:52.100,Req,174
S5_1,S5_1_2,2024-06-03 09:28:52.100,Req,174
S5_1_2,S5_1,2024-06-03 09:28:57.500,Res,174
S5_1,S5,2024-06-03 09:28:57.500,Res,174
S5,S0,2024-06-03 09:28:57.500,Res,174
S0,S4,2024-06-03 09:28:57.500,Req,174
S4,S4_2,2024-06-03 09:28:57.500,Req,174
S4_2,S4,2024-06-03 09:29:01.400,Res,174
S4,S0,2024-06-03 09:29:01.400,Res,174
S0,S1,2024-06-03 09:29:01.400,Req,174
S1,S1_2,2024-06-03 09:29:01.400,Req,174
S1_2,S1,2024-06-03 09:29:02.100,Res,174
S1,S0,2024-06-03 09:29:02.100,Res,174
S0,S2,2024-06-03 09:29:02.100,Req,174
S2,S2_3,2024-06-03 09:29:02.100,Req,174
S2_3,S2,2024-06-03 09:29:03.000,Res,174
S2,S2_4,2024-06-03 09:29:03.000,Req,174
S2_4,S2,2024-06-03 09:29:04.200,Res,174
S2,S2_5,2024-06-03 09:29:04.200,Req,174
S2_5,S2,2024-06-03 09:29:05.600,Res,174
S2,S2_2,2024-06-03 09:29:05.600,Req,174
S2_2,S2,2024-06-03 09:29:06.900,Res,174
S2,S0,2024-06-03 09:29:06.900,Res,174
S0,null,2024-06-03 09:29:06.900,Res,174
null,S0,2024-06-03 09:19:48.000,Req,175
S0,S1,2024-06-03 09:19:48.000,Req,175
S1,S1_1,2024-06-03 09:19:48.000,Req,175
S1_1,S1,2024-06-03 09:19:48.500,Res,175
S1,S0,2024-06-03 09:19:48.500,Res,175
S0,S5,2024-06-03 09:19:48.500,Req,175
S5,S5_1,2024-06-03 09:19:48.500,Req,175
S5_1,S5_1_3,2024-06-03 09:19:48.500,Req,175
S5_1_3,S5_1,2024-06-03 09:19:54.100,Res,175
S5_1,S5,2024-06-03 09:19:54.100,Res,175
S5,S0,2024-06-03 09:19:54.100,Res,175
S0,S4,2024-06-03 09:19:54.100,Req,175
S4,S4_5,2024-06-03 09:19:54.100,Req,175
S4_5,S4,2024-06-03 09:20:00.200,Res,175
S4,S0,2024-06-03 09:20:00.200,Res,175
S0,S2,2024-06-03 09:20:00.200,Req,175
S2,S2_5,2024-06-03 09:20:00.200,Req,175
S2_5,S2,2024-06-03 09:20:01.600,Res,175
S2,S2_3,2024-06-03 09:20:01.600,Req,175
S2_3,S2,2024-06-03 09:20:03.100,Res,175
S2,S2_2,2024-06-03 09:20:03.100,Req,175
S2_2,S2,2024-06-03 09:20:03.700,Res,175
S2,S2_4,2024-06-03 09:20:03.700,Req,175
S2_4,S2,2024-06-03 09:20:04.800,Res,175
S2,S0,2024-06-03 09:20:04.800,Res,175
S0,S3,2024-06-03 09:20:04.800,Req,175
S3,S3_1,2024-06-03 09:20:04.800,Req,175
S3_1,S3,2024-06-03 09:20:08.600,Res,175
S3,S3_2,2024-06-03 09:20:08.600,Req,175
S3_2,S3,2024-06-03 09:20:11.800,Res,175
S3,S3_3,2024-06-03 09:20:11.800,Req,175
S3_3,S3,2024-06-03 09:20:15.800,Res,175
S3,S0,2024-06-03 09:20:15.800,Res,175
S0,null,2024-06-03 09:20:15.800,Res,175
null,S0,2024-06-03 10:30:18.000,Req,176
S0,S2,2024-06-03 10:30:18.000,Req,176
S2,S2_1,2024-06-03 10:30:18.000,Req,176
S2_1,S2,2024-06-03 10:30:19.300,Res,176
S2,S2_3,2024-06-03 10:30:19.300,Req,176
S2_3,S2,2024-06-03 10:30:20.700,Res,176
S2,S0,2024-06-03 10:30:20.700,Res,176
S0,S5,2024-06-03 10:30:20.700,Req,176
S5,S5_1,2024-06-03 10:30:20.700,Req,176
S5_1,S5_1_2,2024-06-03 10:30:20.700,Req,176
S5_1_2,S5_1,2024-06-03 10:30:25.100,Res,176
S5_1,S5,2024-06-03 10:30:25.100,Res,176
S5,S0,2024-06-03 10:30:25.100,Res,176
S0,S3,2024-06-03 10:30:25.100,Req,176
S3,S3_1,2024-06-03 10:30:25.100,Req,176
S3_1,S3,2024-06-03 10:30:27.300,Res,176
S3,S3_2,2024-06-03 10:30:27.300,Req,176
S3_2,S3,2024-06-03 10:30:30.900,Res,176
S3,S3_3,2024-06-03 10:30:30.900,Req,176
S3_3,S3,2024-06-03 10:30:33.000,Res,176
S3,S0,2024-06-03 10:30:33.000,Res,176
S0,S1,2024-06-03 10:30:33.000,Req,176
S1,S1_2,2024-06-03 10:30:33.000,Req,176
S1_2,S1,2024-06-03 10:30:33.500,Res,176
S1,S0,2024-06-03 10:30:33.500,Res,176
