index,bucket,user_1,user_2,approximate jaccard
4828,2,354,91,0.9140625
4829,2,354,277,0.875
4830,2,354,303,0.859375
4831,2,354,336,0.75
4832,2,354,162,0.8984375
4833,2,354,2,0.9375
4834,2,354,257,0.9140625
4835,2,354,168,0.8828125
4836,2,354,114,0.84375
4837,2,354,195,0.875
4838,2,354,178,0.890625
4839,2,354,239,0.9296875
4840,2,354,272,0.84375
4841,2,354,25,0.9609375
4842,2,354,28,0.7890625
4843,2,354,16,0.9375
4844,2,354,348,0.875
4845,2,354,221,0.9765625
4846,2,354,139,0.9609375
4847,2,354,321,0.921875
4848,2,354,53,0.75
4849,2,354,77,0.9453125
4850,2,354,199,0.859375
4851,2,354,105,0.8828125
4852,2,354,203,0.9140625
4853,2,354,197,0.8125
4854,2,354,205,0.9375
4855,2,354,126,0.921875
4856,2,354,349,0.9140625
4857,2,354,313,0.8671875
4858,2,338,112,0.84375
4859,2,338,354,0.8671875
4860,2,338,3,0.8359375
4861,2,338,8,0.8984375
4862,2,338,14,0.921875
4863,2,338,290,0.9453125
4864,2,338,258,0.8984375
4865,2,338,309,0.8203125
4866,2,338,115,0.84375
4867,2,338,281,0.84375
4868,2,338,330,0.8828125
4869,2,338,143,0.9453125
4870,2,338,20,0.8828125
4871,2,338,131,0.8984375
4872,2,338,148,0.8359375
4873,2,338,182,0.90625
4874,2,338,289,0.90625
4875,2,338,252,0.8359375
4876,2,338,66,0.8203125
4877,2,338,207,0.875
4878,2,338,47,0.8828125
4879,2,338,61,0.8203125
4880,2,338,262,0.84375
4881,2,338,237,0.921875
4882,2,338,160,0.8359375
4883,2,338,236,0.8984375
4884,2,338,360,0.828125
4885,2,338,21,0.8359375
4886,2,338,43,0.84375
4887,2,338,155,0.84375
4888,2,338,29,0.84375
4889,2,338,326,0.8359375
4890,2,338,288,0.9375
4891,2,338,109,0.90625
4892,2,338,282,0.8828125
4893,2,338,145,0.921875
4894,2,338,10,0.8203125
4895,2,338,261,0.84375
4896,2,338,270,0.8359375
4897,2,338,319,0.84375
4898,2,338,5,0.8203125
4899,2,338,31,0.859375
4900,2,338,305,0.8828125
4901,2,338,234,0.84375
4902,2,338,214,0.8984375
4903,2,338,193,0.875
4904,2,338,230,0.84375
4905,2,338,55,0.921875
4906,2,338,68,0.84375
4907,2,338,227,0.8828125
4908,2,338,56,0.84375
4909,2,338,154,0.9296875
4910,2,338,45,0.9453125
4911,2,338,70,0.90625
4912,2,338,247,0.984375
4913,2,338,54,0.828125
4914,2,338,96,0.8984375
4915,2,338,248,0.8359375
4916,2,338,40,0.921875
4917,2,338,36,0.84375
4918,2,338,142,0.90625
4919,2,338,38,0.9375
4920,2,338,17,0.9453125
4921,2,338,287,0.9453125
4922,2,338,260,0.921875
4923,2,338,34,0.90625
4924,2,338,297,0.8828125
4925,2,338,301,0.8984375
4926,2,338,132,0.8203125
4927,2,338,334,0.8125
4928,2,338,42,0.84375
4929,2,338,276,0.90625
4930,2,338,215,0.890625
4931,2,338,83,0.90625
4932,2,338,331,0.984375
4933,2,338,146,0.8671875
4934,2,338,310,0.8828125
4935,2,338,251,0.8203125
4936,2,338,233,0.9453125
4937,2,338,198,0.9453125
4938,2,338,200,0.8125
4939,2,338,140,0.9375
4940,2,338,124,0.90625
4941,2,338,219,0.8984375
4942,2,338,69,0.8203125
4943,2,338,275,0.8984375
4944,2,338,320,0.8828125
4945,2,338,174,0.8671875
4946,2,338,129,0.859375
4947,2,338,149,0.9453125
4948,2,338,52,0.921875
4949,2,338,76,0.8671875
4950,2,338,128,0.953125
4951,2,338,75,0.84375
4952,2,338,324,0.921875
4953,2,338,294,0.84375
4954,2,338,311,0.84375
4955,2,338,30,0.9453125
4956,2,338,337,0.84375
4957,2,338,224,0.9609375
4958,2,338,48,0.8828125
4959,2,338,210,0.921875
4960,2,338,136,0.8671875
4961,2,338,278,0.9609375
4962,2,338,359,0.84375
4963,2,338,152,0.90625
4964,2,338,231,0.84375
4965,2,338,65,0.9375
4966,2,338,119,0.8671875
4967,2,338,158,0.8203125
4968,2,338,183,0.90625
4969,2,338,217,0.828125
4970,2,338,186,0.84375
4971,2,338,19,0.921875
4972,2,338,316,0.8828125
4973,2,338,93,0.9375
4974,2,338,82,0.859375
4975,2,338,308,0.9609375
4976,2,338,150,0.921875
4977,2,338,357,0.8671875
4978,2,338,177,0.90625
4979,2,338,91,0.90625
4980,2,338,277,0.9453125
4981,2,338,303,0.8828125
4982,2,338,336,0.8125
4983,2,338,162,0.84375
4984,2,338,2,0.8828125
4985,2,338,257,0.859375
4986,2,338,168,0.90625
4987,2,338,114,0.8984375
4988,2,338,195,0.8828125
4989,2,338,178,0.8984375
4990,2,338,239,0.859375
4991,2,338,272,0.8984375
4992,2,338,25,0.859375
4993,2,338,28,0.8203125
4994,2,338,16,0.8828125
4995,2,338,348,0.8828125
4996,2,338,221,0.84375
4997,2,338,139,0.90625
4998,2,338,321,0.9453125
4999,2,338,53,0.8125
5000,2,338,77,0.84375
5001,2,338,199,0.8828125
5002,2,338,105,0.859375
5003,2,338,203,0.875
5004,2,338,197,0.8828125
5005,2,338,205,0.8828125
5006,2,338,126,0.8203125
5007,2,338,349,0.859375
5008,2,338,313,0.921875
5009,2,3,112,0.9296875
5010,2,3,354,0.828125
5011,2,3,338,0.8359375
5012,2,3,8,0.78125
5013,2,3,14,0.8828125
5014,2,3,290,0.859375
5015,2,3,258,0.890625
5016,2,3,309,0.984375
5017,2,3,115,0.8515625
5018,2,3,281,0.8515625
5019,2,3,330,0.921875
5020,2,3,143,0.8125
5021,2,3,20,0.84375
5022,2,3,131,0.8125
5023,2,3,148,1.0
5024,2,3,182,0.8671875
5025,2,3,289,0.8203125
5026,2,3,252,1.0
5027,2,3,66,0.90625
5028,2,3,207,0.7578125
5029,2,3,47,0.921875
5030,2,3,61,0.90625
5031,2,3,262,0.9296875
5032,2,3,237,0.8359375
5033,2,3,160,1.0
5034,2,3,236,0.9375
5035,2,3,360,0.9140625
5036,2,3,21,0.921875
5037,2,3,43,0.8984375
5038,2,3,155,0.8515625
5039,2,3,29,0.9296875
5040,2,3,326,0.96875
5041,2,3,288,0.8671875
5042,2,3,109,0.8671875
5043,2,3,282,0.796875
5044,2,3,145,0.8515625
5045,2,3,10,0.90625
5046,2,3,261,0.8515625
5047,2,3,270,0.96875
5048,2,3,319,0.8203125
5049,2,3,5,0.90625
5050,2,3,31,0.8359375
5051,2,3,305,0.84375
5052,2,3,234,0.9296875
5053,2,3,214,0.890625
5054,2,3,193,0.8828125
5055,2,3,230,0.9296875
5056,2,3,55,0.8828125
5057,2,3,68,0.9296875
5058,2,3,227,0.921875
5059,2,3,56,0.9296875
5060,2,3,154,0.84375
5061,2,3,45,0.8125
5062,2,3,70,0.8671875
5063,2,3,247,0.8515625
5064,2,3,54,0.8828125
5065,2,3,96,0.859375
5066,2,3,248,0.8359375
5067,2,3,40,0.8515625
5068,2,3,36,0.9609375
5069,2,3,142,0.8671875
5070,2,3,38,0.8671875
5071,2,3,17,0.859375
5072,2,3,287,0.859375
5073,2,3,260,0.8359375
5074,2,3,34,0.8984375
5075,2,3,297,0.84375
5076,2,3,301,0.828125
5077,2,3,132,0.90625
5078,2,3,334,0.8203125
5079,2,3,42,0.9296875
5080,2,3,276,0.8671875
5081,2,3,215,0.8203125
5082,2,3,83,0.8671875
5083,2,3,331,0.8203125
5084,2,3,146,0.828125
5085,2,3,310,0.921875
5086,2,3,251,0.90625
5087,2,3,233,0.859375
5088,2,3,198,0.859375
5089,2,3,200,0.8984375
5090,2,3,140,0.8671875
5091,2,3,124,0.8671875
5092,2,3,219,0.859375
5093,2,3,69,0.7734375
5094,2,3,275,0.859375
5095,2,3,320,0.921875
5096,2,3,174,0.90625
5097,2,3,129,0.7734375
5098,2,3,149,0.859375
5099,2,3,52,0.8359375
5100,2,3,76,0.90625
5101,2,3,128,0.8359375
5102,2,3,75,0.9296875
5103,2,3,324,0.8515625
5104,2,3,294,0.9296875
5105,2,3,311,0.8984375
5106,2,3,30,0.859375
5107,2,3,337,0.8515625
5108,2,3,224,0.84375
5109,2,3,48,0.84375
5110,2,3,210,0.9140625
5111,2,3,136,0.828125
5112,2,3,278,0.875
5113,2,3,359,0.9296875
5114,2,3,152,0.8671875
5115,2,3,231,0.9609375
5116,2,3,65,0.8203125
5117,2,3,119,0.828125
5118,2,3,158,0.8515625
5119,2,3,183,0.8671875
5120,2,3,217,0.8828125
5121,2,3,186,0.8515625
5122,2,3,19,0.9140625
5123,2,3,316,0.796875
5124,2,3,93,0.8671875
5125,2,3,82,0.9140625
5126,2,3,308,0.84375
5127,2,3,150,0.8828125
5128,2,3,357,0.90625
5129,2,3,177,0.8984375
5130,2,3,91,0.8671875
5131,2,3,277,0.859375
5132,2,3,303,0.921875
5133,2,3,336,0.8125
5134,2,3,162,0.9296875
5135,2,3,2,0.84375
5136,2,3,257,0.8203125
5137,2,3,168,0.8984375
5138,2,3,114,0.9375
5139,2,3,195,0.890625
5140,2,3,178,0.90625
5141,2,3,239,0.8984375
5142,2,3,272,0.9375
5143,2,3,25,0.8359375
5144,2,3,28,0.8515625
5145,2,3,16,0.84375
5146,2,3,348,0.890625
5147,2,3,221,0.8515625
5148,2,3,139,0.8203125
5149,2,3,321,0.828125
5150,2,3,53,0.8125
5151,2,3,77,0.8515625
5152,2,3,199,0.921875
5153,2,3,105,0.9453125
5154,2,3,203,0.8515625
5155,2,3,197,0.796875
5156,2,3,205,0.84375
5157,2,3,126,0.90625
5158,2,3,349,0.8203125
5159,2,3,313,0.8515625
5160,2,8,112,0.8203125
5161,2,8,354,0.796875
5162,2,8,338,0.8984375
5163,2,8,3,0.78125
5164,2,8,14,0.8671875
5165,2,8,290,0.921875
5166,2,8,258,0.796875
5167,2,8,309,0.796875
5168,2,8,115,0.8203125
5169,2,8,281,0.8203125
5170,2,8,330,0.78125
5171,2,8,143,0.875
5172,2,8,20,0.78125
5173,2,8,131,0.796875
5174,2,8,148,0.78125
5175,2,8,182,0.8828125
5176,2,8,289,0.8359375
5177,2,8,252,0.78125
5178,2,8,66,0.796875
5179,2,8,207,0.9765625
5180,2,8,47,0.859375
5181,2,8,61,0.796875
5182,2,8,262,0.8203125
5183,2,8,237,0.8203125
5184,2,8,160,0.78125
5185,2,8,236,0.84375
5186,2,8,360,0.8125
5187,2,8,21,0.78125
5188,2,8,43,0.828125
5189,2,8,155,0.8203125
5190,2,8,29,0.8203125
5191,2,8,326,0.8125
5192,2,8,288,0.8828125
5193,2,8,109,0.8828125
5194,2,8,282,0.984375
5195,2,8,145,0.8984375
5196,2,8,10,0.796875
5197,2,8,261,0.8203125
5198,2,8,270,0.8125
5199,2,8,319,0.8515625
5200,2,8,5,0.796875
5201,2,8,31,0.8359375
5202,2,8,305,0.859375
5203,2,8,234,0.8203125
5204,2,8,214,0.796875
5205,2,8,193,0.7734375
5206,2,8,230,0.8203125
5207,2,8,55,0.8671875
5208,2,8,68,0.8203125
5209,2,8,227,0.859375
5210,2,8,56,0.8203125
5211,2,8,154,0.859375
5212,2,8,45,0.875
5213,2,8,70,0.8828125
5214,2,8,247,0.8828125
5215,2,8,54,0.8671875
5216,2,8,96,0.84375
5217,2,8,248,0.9375
5218,2,8,40,0.8984375
5219,2,8,36,0.7734375
5220,2,8,142,0.8828125
5221,2,8,38,0.8828125
5222,2,8,17,0.921875
5223,2,8,287,0.921875
5224,2,8,260,0.8984375
5225,2,8,34,0.8359375
5226,2,8,297,0.78125
5227,2,8,301,0.796875
5228,2,8,132,0.796875
5229,2,8,334,0.8515625
5230,2,8,42,0.8203125
5231,2,8,276,0.8828125
5232,2,8,215,0.8359375
5233,2,8,83,0.8828125
5234,2,8,331,0.9140625
5235,2,8,146,0.796875
5236,2,8,310,0.859375
5237,2,8,251,0.796875
5238,2,8,233,0.921875
5239,2,8,198,0.921875
5240,2,8,200,0.8515625
5241,2,8,140,0.8828125
5242,2,8,124,0.8828125
5243,2,8,219,0.828125
5244,2,8,69,0.921875
5245,2,8,275,0.828125
5246,2,8,320,0.859375
5247,2,8,174,0.796875
5248,2,8,129,0.9609375
5249,2,8,149,0.921875
5250,2,8,52,0.8203125
5251,2,8,76,0.796875
5252,2,8,128,0.8984375
5253,2,8,75,0.8203125
5254,2,8,324,0.8984375
5255,2,8,294,0.8203125
5256,2,8,311,0.828125
5257,2,8,30,0.921875
5258,2,8,337,0.8203125
5259,2,8,224,0.859375
5260,2,8,48,0.78125
5261,2,8,210,0.8203125
5262,2,8,136,0.796875
5263,2,8,278,0.90625
5264,2,8,359,0.8203125
5265,2,8,152,0.8828125
5266,2,8,231,0.7734375
5267,2,8,65,0.9140625
5268,2,8,119,0.796875
5269,2,8,158,0.921875
5270,2,8,183,0.8828125
5271,2,8,217,0.8671875
5272,2,8,186,0.8203125
5273,2,8,19,0.8203125
5274,2,8,316,0.984375
5275,2,8,93,0.8828125
5276,2,8,82,0.8359375
5277,2,8,308,0.859375
5278,2,8,150,0.8671875
5279,2,8,357,0.796875
5280,2,8,177,0.8359375
5281,2,8,91,0.8828125
5282,2,8,277,0.921875
5283,2,8,303,0.859375
5284,2,8,336,0.9140625
5285,2,8,162,0.8203125
5286,2,8,2,0.859375
5287,2,8,257,0.8359375
5288,2,8,168,0.8359375
5289,2,8,114,0.84375
5290,2,8,195,0.8125
5291,2,8,178,0.796875
5292,2,8,239,0.7578125
5293,2,8,272,0.84375
5294,2,8,25,0.8359375
5295,2,8,28,0.921875
5296,2,8,16,0.859375
5297,2,8,348,0.8125
5298,2,8,221,0.8203125
5299,2,8,139,0.8359375
5300,2,8,321,0.875
5301,2,8,53,0.9140625
5302,2,8,77,0.8203125
5303,2,8,199,0.859375
5304,2,8,105,0.8046875
5305,2,8,203,0.8203125
5306,2,8,197,0.984375
5307,2,8,205,0.859375
5308,2,8,126,0.796875
5309,2,8,349,0.8359375
5310,2,8,313,0.8984375
5311,2,14,112,0.921875
5312,2,14,354,0.8671875
5313,2,14,338,0.921875
5314,2,14,3,0.8828125
5315,2,14,8,0.8671875
5316,2,14,290,0.9453125
5317,2,14,258,0.8515625
5318,2,14,309,0.8671875
5319,2,14,115,0.921875
5320,2,14,281,0.921875
5321,2,14,330,0.8828125
5322,2,14,143,0.8984375
5323,2,14,20,0.9140625
5324,2,14,131,0.8515625
5325,2,14,148,0.8828125
5326,2,14,182,0.984375
5327,2,14,289,0.859375
5328,2,14,252,0.8828125
5329,2,14,66,0.8671875
5330,2,14,207,0.84375
5331,2,14,47,0.8828125
5332,2,14,61,0.8671875
5333,2,14,262,0.921875
5334,2,14,237,0.875
5335,2,14,160,0.8828125
5336,2,14,236,0.8984375
5337,2,14,360,0.875
5338,2,14,21,0.8828125
5339,2,14,43,0.859375
5340,2,14,155,0.890625
5341,2,14,29,0.890625
5342,2,14,326,0.8515625
5343,2,14,288,0.984375
5344,2,14,109,0.953125
5345,2,14,282,0.8828125
5346,2,14,145,0.9375
5347,2,14,10,0.8671875
5348,2,14,261,0.890625
5349,2,14,270,0.8515625
5350,2,14,319,0.859375
5351,2,14,5,0.8671875
5352,2,14,31,0.90625
5353,2,14,305,0.8828125
5354,2,14,234,0.921875
5355,2,14,214,0.8515625
5356,2,14,193,0.84375
5357,2,14,230,0.890625
5358,2,14,55,0.96875
5359,2,14,68,0.921875
5360,2,14,227,0.8828125
5361,2,14,56,0.890625
5362,2,14,154,0.9296875
5363,2,14,45,0.8984375
5364,2,14,70,0.984375
5365,2,14,247,0.9375
5366,2,14,54,0.84375
5367,2,14,96,0.8984375
5368,2,14,248,0.8046875
5369,2,14,40,0.9375
5370,2,14,36,0.84375
5371,2,14,142,0.984375
5372,2,14,38,0.953125
5373,2,14,17,0.9453125
5374,2,14,287,0.9453125
5375,2,14,260,0.921875
5376,2,14,34,0.90625
5377,2,14,297,0.8828125
5378,2,14,301,0.8671875
5379,2,14,132,0.8671875
5380,2,14,334,0.859375
5381,2,14,42,0.890625
5382,2,14,276,0.984375
5383,2,14,215,0.859375
5384,2,14,83,0.984375
5385,2,14,331,0.90625
5386,2,14,146,0.8671875
5387,2,14,310,0.8828125
5388,2,14,251,0.8671875
5389,2,14,233,0.9453125
5390,2,14,198,0.9453125
5391,2,14,200,0.859375
5392,2,14,140,0.953125
5393,2,14,124,0.984375
5394,2,14,219,0.8203125
5395,2,14,69,0.8203125
5396,2,14,275,0.8203125
5397,2,14,320,0.8828125
5398,2,14,174,0.8671875
5399,2,14,129,0.859375
5400,2,14,149,0.9453125
5401,2,14,52,0.875
5402,2,14,76,0.8984375
5403,2,14,128,0.921875
5404,2,14,75,0.890625
5405,2,14,324,0.96875
5406,2,14,294,0.921875
5407,2,14,311,0.859375
5408,2,14,30,0.9453125
5409,2,14,337,0.921875
5410,2,14,224,0.9296875
5411,2,14,48,0.9140625
5412,2,14,210,0.875
5413,2,14,136,0.8984375
5414,2,14,278,0.9609375
5415,2,14,359,0.921875
5416,2,14,152,0.984375
5417,2,14,231,0.84375
5418,2,14,65,0.90625
5419,2,14,119,0.8984375
5420,2,14,158,0.8203125
5421,2,14,183,0.984375
5422,2,14,217,0.84375
5423,2,14,186,0.921875
5424,2,14,19,0.875
5425,2,14,316,0.8828125
5426,2,14,93,0.984375
5427,2,14,82,0.90625
5428,2,14,308,0.9609375
5429,2,14,150,1.0
5430,2,14,357,0.8984375
5431,2,14,177,0.859375
5432,2,14,91,0.953125
5433,2,14,277,0.9453125
5434,2,14,303,0.9296875
5435,2,14,336,0.78125
5436,2,14,162,0.890625
5437,2,14,2,0.8828125
5438,2,14,257,0.859375
5439,2,14,168,0.859375
5440,2,14,114,0.9453125
5441,2,14,195,0.8828125
5442,2,14,178,0.8671875
5443,2,14,239,0.859375
5444,2,14,272,0.9453125
5445,2,14,25,0.875
5446,2,14,28,0.8203125
5447,2,14,16,0.8828125
5448,2,14,348,0.8828125
5449,2,14,221,0.890625
5450,2,14,139,0.859375
5451,2,14,321,0.9140625
5452,2,14,53,0.78125
5453,2,14,77,0.921875
5454,2,14,199,0.9296875
5455,2,14,105,0.90625
5456,2,14,203,0.921875
5457,2,14,197,0.8828125
5458,2,14,205,0.8828125
5459,2,14,126,0.8671875
5460,2,14,349,0.859375
5461,2,14,313,0.96875
5462,2,290,112,0.8984375
5463,2,290,354,0.875
5464,2,290,338,0.9453125
5465,2,290,3,0.859375
5466,2,290,8,0.921875
5467,2,290,14,0.9453125
5468,2,290,258,0.875
5469,2,290,309,0.875
5470,2,290,115,0.8984375
5471,2,290,281,0.8984375
5472,2,290,330,0.859375
5473,2,290,143,0.953125
5474,2,290,20,0.859375
5475,2,290,131,0.875
5476,2,290,148,0.859375
5477,2,290,182,0.9609375
5478,2,290,289,0.9140625
5479,2,290,252,0.859375
5480,2,290,66,0.875
5481,2,290,207,0.8984375
5482,2,290,47,0.9375
5483,2,290,61,0.875
5484,2,290,262,0.8984375
5485,2,290,237,0.8984375
5486,2,290,160,0.859375
5487,2,290,236,0.921875
5488,2,290,360,0.8828125
5489,2,290,21,0.859375
5490,2,290,43,0.8671875
5491,2,290,155,0.8984375
5492,2,290,29,0.8984375
5493,2,290,326,0.859375
5494,2,290,288,0.9296875
5495,2,290,109,0.9609375
5496,2,290,282,0.9375
5497,2,290,145,0.9453125
5498,2,290,10,0.875
5499,2,290,261,0.8984375
5500,2,290,270,0.859375
5501,2,290,319,0.8359375
5502,2,290,5,0.875
5503,2,290,31,0.8828125
5504,2,290,305,0.9375
5505,2,290,234,0.8984375
5506,2,290,214,0.875
5507,2,290,193,0.8203125
5508,2,290,230,0.8984375
5509,2,290,55,0.9453125
5510,2,290,68,0.8984375
5511,2,290,227,0.9375
5512,2,290,56,0.8984375
5513,2,290,154,0.9375
5514,2,290,45,0.953125
5515,2,290,70,0.9609375
5516,2,290,247,0.9609375
5517,2,290,54,0.8515625
5518,2,290,96,0.921875
5519,2,290,248,0.859375
5520,2,290,40,0.9453125
5521,2,290,36,0.8515625
5522,2,290,142,0.9609375
5523,2,290,38,0.9296875
5524,2,290,17,1.0
5525,2,290,287,1.0
5526,2,290,260,0.9765625
5527,2,290,34,0.9140625
5528,2,290,297,0.859375
5529,2,290,301,0.84375
5530,2,290,132,0.875
5531,2,290,334,0.8671875
5532,2,290,42,0.8984375
5533,2,290,276,0.9609375
5534,2,290,215,0.8828125
5535,2,290,83,0.9609375
5536,2,290,331,0.9609375
5537,2,290,146,0.875
5538,2,290,310,0.9375
5539,2,290,251,0.875
5540,2,290,233,1.0
5541,2,290,198,1.0
5542,2,290,200,0.8671875
5543,2,290,140,0.9296875
5544,2,290,124,0.9609375
5545,2,290,219,0.875
5546,2,290,69,0.875
5547,2,290,275,0.875
5548,2,290,320,0.9375
5549,2,290,174,0.875
5550,2,290,129,0.9140625
5551,2,290,149,1.0
5552,2,290,52,0.8984375
5553,2,290,76,0.875
5554,2,290,128,0.9453125
5555,2,290,75,0.8984375
5556,2,290,324,0.9453125
5557,2,290,294,0.8984375
5558,2,290,311,0.8671875
5559,2,290,30,1.0
5560,2,290,337,0.8984375
5561,2,290,224,0.90625
5562,2,290,48,0.859375
5563,2,290,210,0.8984375
5564,2,290,136,0.875
5565,2,290,278,0.984375
5566,2,290,359,0.8984375
5567,2,290,152,0.9609375
5568,2,290,231,0.8515625
5569,2,290,65,0.9609375
5570,2,290,119,0.875
5571,2,290,158,0.875
5572,2,290,183,0.9609375
5573,2,290,217,0.8515625
5574,2,290,186,0.8984375
5575,2,290,19,0.8984375
5576,2,290,316,0.9375
5577,2,290,93,0.9296875
5578,2,290,82,0.8828125
5579,2,290,308,0.90625
5580,2,290,150,0.9453125
5581,2,290,357,0.875
5582,2,290,177,0.9140625
5583,2,290,91,0.9609375
5584,2,290,277,1.0
5585,2,290,303,0.9375
5586,2,290,336,0.8359375
5587,2,290,162,0.8984375
5588,2,290,2,0.9375
5589,2,290,257,0.9140625
5590,2,290,168,0.9140625
5591,2,290,114,0.921875
5592,2,290,195,0.859375
5593,2,290,178,0.84375
5594,2,290,239,0.8359375
5595,2,290,272,0.921875
5596,2,290,25,0.8828125
5597,2,290,28,0.875
5598,2,290,16,0.9375
5599,2,290,348,0.859375
5600,2,290,221,0.8984375
5601,2,290,139,0.9140625
5602,2,290,321,0.921875
5603,2,290,53,0.8359375
5604,2,290,77,0.8984375
5605,2,290,199,0.9375
5606,2,290,105,0.8828125
5607,2,290,203,0.8671875
5608,2,290,197,0.9375
5609,2,290,205,0.9375
5610,2,290,126,0.875
5611,2,290,349,0.9140625
5612,2,290,313,0.9453125
5613,2,258,112,0.8984375
5614,2,258,354,0.84375
5615,2,258,338,0.8984375
5616,2,258,3,0.890625
5617,2,258,8,0.796875
5618,2,258,14,0.8515625
5619,2,258,290,0.875
5620,2,258,309,0.875
5621,2,258,115,0.8203125
5622,2,258,281,0.8203125
5623,2,258,330,0.9375
5624,2,258,143,0.921875
5625,2,258,20,0.859375
5626,2,258,131,0.921875
5627,2,258,148,0.890625
5628,2,258,182,0.8359375
5629,2,258,289,0.8828125
5630,2,258,252,0.890625
5631,2,258,66,0.796875
5632,2,258,207,0.8125
5633,2,258,47,0.9375
5634,2,258,61,0.796875
5635,2,258,262,0.8984375
5636,2,258,237,0.8984375
5637,2,258,160,0.890625
5638,2,258,236,0.953125
5639,2,258,360,0.890625
5640,2,258,21,0.8125
5641,2,258,43,0.875
5642,2,258,155,0.8203125
5643,2,258,29,0.8984375
5644,2,258,326,0.859375
5645,2,258,288,0.8359375
5646,2,258,109,0.8359375
5647,2,258,282,0.8125
5648,2,258,145,0.8203125
5649,2,258,10,0.796875
5650,2,258,261,0.8203125
5651,2,258,270,0.859375
5652,2,258,319,0.7890625
5653,2,258,5,0.796875
5654,2,258,31,0.8046875
5655,2,258,305,0.859375
5656,2,258,234,0.8984375
5657,2,258,214,1.0
5658,2,258,193,0.8203125
5659,2,258,230,0.8984375
5660,2,258,55,0.8515625
5661,2,258,68,0.8984375
5662,2,258,227,0.9375
5663,2,258,56,0.8984375
5664,2,258,154,0.859375
5665,2,258,45,0.921875
5666,2,258,70,0.8359375
5667,2,258,247,0.9140625
5668,2,258,54,0.8515625
5669,2,258,96,0.875
5670,2,258,248,0.8515625
5671,2,258,40,0.8203125
5672,2,258,36,0.8984375
5673,2,258,142,0.8359375
5674,2,258,38,0.8359375
5675,2,258,17,0.875
5676,2,258,287,0.875
5677,2,258,260,0.8984375
5678,2,258,34,0.8359375
5679,2,258,297,0.859375
5680,2,258,301,0.84375
5681,2,258,132,0.796875
5682,2,258,334,0.7890625
5683,2,258,42,0.8984375
5684,2,258,276,0.8359375
5685,2,258,215,0.8828125
5686,2,258,83,0.8359375
5687,2,258,331,0.8828125
5688,2,258,146,0.84375
5689,2,258,310,0.9375
5690,2,258,251,0.796875
5691,2,258,233,0.875
5692,2,258,198,0.875
5693,2,258,200,0.8671875
5694,2,258,140,0.8359375
5695,2,258,124,0.8359375
5696,2,258,219,0.96875
5697,2,258,69,0.7890625
5698,2,258,275,0.96875
5699,2,258,320,0.9375
5700,2,258,174,0.921875
5701,2,258,129,0.828125
5702,2,258,149,0.875
5703,2,258,52,0.8984375
5704,2,258,76,0.921875
5705,2,258,128,0.8984375
5706,2,258,75,0.8984375
5707,2,258,324,0.8203125
5708,2,258,294,0.8984375
5709,2,258,311,0.875
5710,2,258,30,0.875
5711,2,258,337,0.8203125
5712,2,258,224,0.859375
5713,2,258,48,0.859375
5714,2,258,210,0.9765625
5715,2,258,136,0.84375
5716,2,258,278,0.890625
5717,2,258,359,0.8984375
5718,2,258,152,0.8359375
5719,2,258,231,0.8984375
5720,2,258,65,0.8828125
5721,2,258,119,0.84375
5722,2,258,158,0.8671875
5723,2,258,183,0.8359375
5724,2,258,217,0.8515625
5725,2,258,186,0.8203125
5726,2,258,19,0.9765625
5727,2,258,316,0.8125
5728,2,258,93,0.8359375
5729,2,258,82,0.8828125
5730,2,258,308,0.859375
5731,2,258,150,0.8515625
5732,2,258,357,0.921875
5733,2,258,177,0.9609375
5734,2,258,91,0.8359375
5735,2,258,277,0.875
5736,2,258,303,0.8125
5737,2,258,336,0.8671875
5738,2,258,162,0.8984375
5739,2,258,2,0.859375
5740,2,258,257,0.8828125
5741,2,258,168,0.9609375
5742,2,258,114,0.828125
5743,2,258,195,0.90625
5744,2,258,178,0.921875
5745,2,258,239,0.8359375
5746,2,258,272,0.828125
5747,2,258,25,0.8046875
5748,2,258,28,0.8671875
5749,2,258,16,0.859375
5750,2,258,348,0.90625
5751,2,258,221,0.8203125
5752,2,258,139,0.8828125
5753,2,258,321,0.84375
5754,2,258,53,0.8671875
5755,2,258,77,0.8203125
5756,2,258,199,0.8125
5757,2,258,105,0.9140625
5758,2,258,203,0.8203125
5759,2,258,197,0.8125
5760,2,258,205,0.859375
5761,2,258,126,0.796875
5762,2,258,349,0.8828125
5763,2,258,313,0.8203125
5764,2,309,112,0.9453125
5765,2,309,354,0.84375
5766,2,309,338,0.8203125
5767,2,309,3,0.984375
5768,2,309,8,0.796875
5769,2,309,14,0.8671875
5770,2,309,290,0.875
5771,2,309,258,0.875
5772,2,309,115,0.8671875
5773,2,309,281,0.8671875
5774,2,309,330,0.90625
5775,2,309,143,0.828125
5776,2,309,20,0.828125
5777,2,309,131,0.796875
5778,2,309,148,0.984375
5779,2,309,182,0.8828125
5780,2,309,289,0.8359375
5781,2,309,252,0.984375
5782,2,309,66,0.921875
5783,2,309,207,0.7734375
5784,2,309,47,0.9375
5785,2,309,61,0.921875
5786,2,309,262,0.9453125
5787,2,309,237,0.8203125
5788,2,309,160,0.984375
5789,2,309,236,0.921875
5790,2,309,360,0.9296875
5791,2,309,21,0.90625
5792,2,309,43,0.9140625
5793,2,309,155,0.8671875
5794,2,309,29,0.9453125
5795,2,309,326,0.984375
