from,to,timestamp,type,user_id
S0,S3,2024-06-03 09:31:07.000,Req,00048
S3,S3_1,2024-06-03 09:31:07.000,Req,00048
S3_1,S3,2024-06-03 09:31:11.200,Res,00048
S3,S3_2,2024-06-03 09:31:11.200,Req,00048
S3_2,S3,2024-06-03 09:31:16.100,Res,00048
S3,S3_3,2024-06-03 09:31:16.100,Req,00048
S3_3,S3,2024-06-03 09:31:17.700,Res,00048
S3,S0,2024-06-03 09:31:17.700,Res,00048
S0,S4,2024-06-03 09:31:17.700,Req,00048
S4,S4_3,2024-06-03 09:31:17.700,Req,00048
S4_3,S4,2024-06-03 09:31:21.500,Res,00048
S4,S0,2024-06-03 09:31:21.500,Res,00048
S0,S5,2024-06-03 09:31:21.500,Req,00048
S5,S5_1,2024-06-03 09:31:21.500,Req,00048
S5_1,S5_1_1,2024-06-03 09:31:21.500,Req,00048
S5_1_1,S5_1,2024-06-03 09:31:28.800,Res,00048
S5_1,S5,2024-06-03 09:31:28.800,Res,00048
S5,S0,2024-06-03 09:31:28.800,Res,00048
S0,null,2024-06-03 09:31:28.800,Res,00048
null,S0,2024-06-03 09:15:06.000,Req,00049
S0,S4,2024-06-03 09:15:06.000,Req,00049
S4,S4_2,2024-06-03 09:15:06.000,Req,00049
S4_2,S4,2024-06-03 09:15:14.100,Res,00049
S4,S0,2024-06-03 09:15:14.100,Res,00049
S0,S2,2024-06-03 09:15:14.100,Req,00049
S2,S2_4,2024-06-03 09:15:14.100,Req,00049
S2_4,S2,2024-06-03 09:15:15.100,Res,00049
S2,S2_1,2024-06-03 09:15:15.100,Req,00049
S2_1,S2,2024-06-03 09:15:16.000,Res,00049
S2,S2_2,2024-06-03 09:15:16.000,Req,00049
S2_2,S2,2024-06-03 09:15:17.400,Res,00049
S2,S2_3,2024-06-03 09:15:17.400,Req,00049
S2_3,S2,2024-06-03 09:15:18.900,Res,00049
S2,S2_5,2024-06-03 09:15:18.900,Req,00049
S2_5,S2,2024-06-03 09:15:19.700,Res,00049
S2,S0,2024-06-03 09:15:19.700,Res,00049
S0,S3,2024-06-03 09:15:19.700,Req,00049
S3,S3_1,2024-06-03 09:15:19.700,Req,00049
S3_1,S3,2024-06-03 09:15:22.100,Res,00049
S3,S3_2,2024-06-03 09:15:22.100,Req,00049
S3_2,S3,2024-06-03 09:15:26.900,Res,00049
S3,S3_3,2024-06-03 09:15:26.900,Req,00049
S3_3,S3,2024-06-03 09:15:29.100,Res,00049
S3,S0,2024-06-03 09:15:29.100,Res,00049
S0,null,2024-06-03 09:15:29.100,Res,00049
null,S0,2024-06-03 09:32:30.000,Req,00050
S0,S3,2024-06-03 09:32:30.000,Req,00050
S3,S3_1,2024-06-03 09:32:30.000,Req,00050
S3_1,S3,2024-06-03 09:32:32.400,Res,00050
S3,S3_2,2024-06-03 09:32:32.400,Req,00050
S3_2,S3,2024-06-03 09:32:36.000,Res,00050
S3,S3_3,2024-06-03 09:32:36.000,Req,00050
S3_3,S3,2024-06-03 09:32:37.800,Res,00050
S3,S0,2024-06-03 09:32:37.800,Res,00050
S0,S1,2024-06-03 09:32:37.800,Req,00050
S1,S1_3,2024-06-03 09:32:37.800,Req,00050
S1_3,S1,2024-06-03 09:32:37.800,Res,00050
S1,S0,2024-06-03 09:32:37.800,Res,00050
S0,S4,2024-06-03 09:32:37.800,Req,00050
S4,S4_5,2024-06-03 09:32:37.800,Req,00050
S4_5,S4,2024-06-03 09:32:45.000,Res,00050
S4,S0,2024-06-03 09:32:45.000,Res,00050
S0,S5,2024-06-03 09:32:45.000,Req,00050
S5,S5_2,2024-06-03 09:32:45.000,Req,00050
S5_2,S5_2_1,2024-06-03 09:32:45.000,Req,00050
S5_2_1,S5_2,2024-06-03 09:32:49.000,Res,00050
S5_2,S5,2024-06-03 09:32:49.000,Res,00050
S5,S0,2024-06-03 09:32:49.000,Res,00050
S0,null,2024-06-03 09:32:49.000,Res,00050
null,S0,2024-06-03 10:42:06.000,Req,00051
S0,S5,2024-06-03 10:42:06.000,Req,00051
S5,S5_1,2024-06-03 10:42:06.000,Req,00051
S5_1,S5_1_3,2024-06-03 10:42:06.000,Req,00051
S5_1_3,S5_1,2024-06-03 10:42:14.600,Res,00051
S5_1,S5,2024-06-03 10:42:14.600,Res,00051
S5,S0,2024-06-03 10:42:14.600,Res,00051
S0,S1,2024-06-03 10:42:14.600,Req,00051
S1,S1_3,2024-06-03 10:42:14.600,Req,00051
S1_3,S1,2024-06-03 10:42:14.700,Res,00051
S1,S0,2024-06-03 10:42:14.700,Res,00051
S0,S4,2024-06-03 10:42:14.700,Req,00051
S4,S4_2,2024-06-03 10:42:14.700,Req,00051
S4_2,S4,2024-06-03 10:42:19.200,Res,00051
S4,S0,2024-06-03 10:42:19.200,Res,00051
S0,S2,2024-06-03 10:42:19.200,Req,00051
S2,S2_2,2024-06-03 10:42:19.200,Req,00051
S2_2,S2,2024-06-03 10:42:20.100,Res,00051
S2,S2_4,2024-06-03 10:42:20.100,Req,00051
S2_4,S2,2024-06-03 10:42:20.800,Res,00051
S2,S0,2024-06-03 10:42:20.800,Res,00051
S0,S3,2024-06-03 10:42:20.800,Req,00051
S3,S3_1,2024-06-03 10:42:20.800,Req,00051
S3_1,S3,2024-06-03 10:42:23.900,Res,00051
S3,S3_2,2024-06-03 10:42:23.900,Req,00051
S3_2,S3,2024-06-03 10:42:26.500,Res,00051
S3,S3_3,2024-06-03 10:42:26.500,Req,00051
S3_3,S3,2024-06-03 10:42:28.700,Res,00051
S3,S0,2024-06-03 10:42:28.700,Res,00051
S0,null,2024-06-03 10:42:28.700,Res,00051
null,S0,2024-06-03 10:43:17.000,Req,00052
S0,S2,2024-06-03 10:43:17.000,Req,00052
S2,S2_3,2024-06-03 10:43:17.000,Req,00052
S2_3,S2,2024-06-03 10:43:17.900,Res,00052
S2,S2_4,2024-06-03 10:43:17.900,Req,00052
S2_4,S2,2024-06-03 10:43:18.700,Res,00052
S2,S0,2024-06-03 10:43:18.700,Res,00052
S0,S3,2024-06-03 10:43:18.700,Req,00052
S3,S3_1,2024-06-03 10:43:18.700,Req,00052
S3_1,S3,2024-06-03 10:43:21.300,Res,00052
S3,S3_2,2024-06-03 10:43:21.300,Req,00052
S3_2,S3,2024-06-03 10:43:23.000,Res,00052
S3,S3_3,2024-06-03 10:43:23.000,Req,00052
S3_3,S3,2024-06-03 10:43:25.300,Res,00052
S3,S0,2024-06-03 10:43:25.300,Res,00052
S0,S4,2024-06-03 10:43:25.300,Req,00052
S4,S4_4,2024-06-03 10:43:25.300,Req,00052
S4_4,S4,2024-06-03 10:43:30.800,Res,00052
S4,S0,2024-06-03 10:43:30.800,Res,00052
S0,null,2024-06-03 10:43:30.800,Res,00052
null,S0,2024-06-03 09:12:58.000,Req,00053
S0,S5,2024-06-03 09:12:58.000,Req,00053
S5,S5_1,2024-06-03 09:12:58.000,Req,00053
S5_1,S5_1_1,2024-06-03 09:12:58.000,Req,00053
S5_1_1,S5_1,2024-06-03 09:13:04.100,Res,00053
S5_1,S5,2024-06-03 09:13:04.100,Res,00053
S5,S0,2024-06-03 09:13:04.100,Res,00053
S0,S3,2024-06-03 09:13:04.100,Req,00053
S3,S3_1,2024-06-03 09:13:04.100,Req,00053
S3_1,S3,2024-06-03 09:13:05.800,Res,00053
S3,S3_2,2024-06-03 09:13:05.800,Req,00053
S3_2,S3,2024-06-03 09:13:08.800,Res,00053
S3,S3_3,2024-06-03 09:13:08.800,Req,00053
S3_3,S3,2024-06-03 09:13:12.900,Res,00053
S3,S0,2024-06-03 09:13:12.900,Res,00053
S0,S4,2024-06-03 09:13:12.900,Req,00053
S4,S4_4,2024-06-03 09:13:12.900,Req,00053
S4_4,S4,2024-06-03 09:13:19.400,Res,00053
S4,S0,2024-06-03 09:13:19.400,Res,00053
S0,S2,2024-06-03 09:13:19.400,Req,00053
S2,S2_5,2024-06-03 09:13:19.400,Req,00053
S2_5,S2,2024-06-03 09:13:20.000,Res,00053
S2,S2_3,2024-06-03 09:13:20.000,Req,00053
S2_3,S2,2024-06-03 09:13:20.600,Res,00053
S2,S2_2,2024-06-03 09:13:20.600,Req,00053
S2_2,S2,2024-06-03 09:13:21.700,Res,00053
S2,S0,2024-06-03 09:13:21.700,Res,00053
S0,S1,2024-06-03 09:13:21.700,Req,00053
S1,S1_1,2024-06-03 09:13:21.700,Req,00053
S1_1,S1,2024-06-03 09:13:22.700,Res,00053
S1,S0,2024-06-03 09:13:22.700,Res,00053
S0,null,2024-06-03 09:13:22.700,Res,00053
null,S0,2024-06-03 10:16:36.000,Req,00054
S0,S4,2024-06-03 10:16:36.000,Req,00054
S4,S4_4,2024-06-03 10:16:36.000,Req,00054
S4_4,S4,2024-06-03 10:16:40.900,Res,00054
S4,S0,2024-06-03 10:16:40.900,Res,00054
S0,S3,2024-06-03 10:16:40.900,Req,00054
S3,S3_1,2024-06-03 10:16:40.900,Req,00054
S3_1,S3,2024-06-03 10:16:42.500,Res,00054
S3,S3_2,2024-06-03 10:16:42.500,Req,00054
S3_2,S3,2024-06-03 10:16:44.500,Res,00054
S3,S3_3,2024-06-03 10:16:44.500,Req,00054
S3_3,S3,2024-06-03 10:16:49.400,Res,00054
S3,S0,2024-06-03 10:16:49.400,Res,00054
S0,S1,2024-06-03 10:16:49.400,Req,00054
S1,S1_1,2024-06-03 10:16:49.400,Req,00054
S1_1,S1,2024-06-03 10:16:49.600,Res,00054
S1,S0,2024-06-03 10:16:49.600,Res,00054
S0,null,2024-06-03 10:16:49.600,Res,00054
null,S0,2024-06-03 09:29:57.000,Req,00055
S0,S1,2024-06-03 09:29:57.000,Req,00055
S1,S1_2,2024-06-03 09:29:57.000,Req,00055
S1_2,S1,2024-06-03 09:29:57.200,Res,00055
S1,S0,2024-06-03 09:29:57.200,Res,00055
S0,S3,2024-06-03 09:29:57.200,Req,00055
S3,S3_1,2024-06-03 09:29:57.200,Req,00055
S3_1,S3,2024-06-03 09:30:02.000,Res,00055
S3,S3_2,2024-06-03 09:30:02.000,Req,00055
S3_2,S3,2024-06-03 09:30:03.500,Res,00055
S3,S3_3,2024-06-03 09:30:03.500,Req,00055
S3_3,S3,2024-06-03 09:30:05.400,Res,00055
S3,S0,2024-06-03 09:30:05.400,Res,00055
S0,S2,2024-06-03 09:30:05.400,Req,00055
S2,S2_2,2024-06-03 09:30:05.400,Req,00055
S2_2,S2,2024-06-03 09:30:06.600,Res,00055
S2,S2_5,2024-06-03 09:30:06.600,Req,00055
S2_5,S2,2024-06-03 09:30:07.600,Res,00055
S2,S2_1,2024-06-03 09:30:07.600,Req,00055
S2_1,S2,2024-06-03 09:30:08.600,Res,00055
S2,S0,2024-06-03 09:30:08.600,Res,00055
S0,null,2024-06-03 09:30:08.600,Res,00055
null,S0,2024-06-03 10:33:27.000,Req,00056
S0,S2,2024-06-03 10:33:27.000,Req,00056
S2,S2_5,2024-06-03 10:33:27.000,Req,00056
S2_5,S2,2024-06-03 10:33:27.600,Res,00056
S2,S2_3,2024-06-03 10:33:27.600,Req,00056
S2_3,S2,2024-06-03 10:33:28.700,Res,00056
S2,S2_2,2024-06-03 10:33:28.700,Req,00056
S2_2,S2,2024-06-03 10:33:29.800,Res,00056
S2,S2_1,2024-06-03 10:33:29.800,Req,00056
S2_1,S2,2024-06-03 10:33:30.400,Res,00056
S2,S2_4,2024-06-03 10:33:30.400,Req,00056
S2_4,S2,2024-06-03 10:33:31.400,Res,00056
S2,S0,2024-06-03 10:33:31.400,Res,00056
S0,S3,2024-06-03 10:33:31.400,Req,00056
S3,S3_1,2024-06-03 10:33:31.400,Req,00056
S3_1,S3,2024-06-03 10:33:34.000,Res,00056
S3,S3_2,2024-06-03 10:33:34.000,Req,00056
S3_2,S3,2024-06-03 10:33:36.000,Res,00056
S3,S3_3,2024-06-03 10:33:36.000,Req,00056
S3_3,S3,2024-06-03 10:33:40.200,Res,00056
S3,S0,2024-06-03 10:33:40.200,Res,00056
S0,S5,2024-06-03 10:33:40.200,Req,00056
S5,S5_1,2024-06-03 10:33:40.200,Req,00056
S5_1,S5_1_3,2024-06-03 10:33:40.200,Req,00056
S5_1_3,S5_1,2024-06-03 10:33:45.900,Res,00056
S5_1,S5,2024-06-03 10:33:45.900,Res,00056
S5,S0,2024-06-03 10:33:45.900,Res,00056
S0,S1,2024-06-03 10:33:45.900,Req,00056
S1,S1_2,2024-06-03 10:33:45.900,Req,00056
S1_2,S1,2024-06-03 10:33:46.800,Res,00056
S1,S0,2024-06-03 10:33:46.800,Res,00056
S0,null,2024-06-03 10:33:46.800,Res,00056
null,S0,2024-06-03 09:34:51.000,Req,00057
S0,S5,2024-06-03 09:34:51.000,Req,00057
S5,S5_2,2024-06-03 09:34:51.000,Req,00057
S5_2,S5_2_2,2024-06-03 09:34:51.000,Req,00057
S5_2_2,S5_2,2024-06-03 09:34:55.200,Res,00057
S5_2,S5,2024-06-03 09:34:55.200,Res,00057
S5,S0,2024-06-03 09:34:55.200,Res,00057
S0,S3,2024-06-03 09:34:55.200,Req,00057
S3,S3_1,2024-06-03 09:34:55.200,Req,00057
S3_1,S3,2024-06-03 09:35:00.100,Res,00057
S3,S3_2,2024-06-03 09:35:00.100,Req,00057
S3_2,S3,2024-06-03 09:35:04.500,Res,00057
S3,S3_3,2024-06-03 09:35:04.500,Req,00057
S3_3,S3,2024-06-03 09:35:08.200,Res,00057
S3,S0,2024-06-03 09:35:08.200,Res,00057
S0,S2,2024-06-03 09:35:08.200,Req,00057
S2,S2_2,2024-06-03 09:35:08.200,Req,00057
S2_2,S2,2024-06-03 09:35:09.100,Res,00057
S2,S2_4,2024-06-03 09:35:09.100,Req,00057
S2_4,S2,2024-06-03 09:35:10.100,Res,00057
S2,S0,2024-06-03 09:35:10.100,Res,00057
S0,S1,2024-06-03 09:35:10.100,Req,00057
S1,S1_1,2024-06-03 09:35:10.100,Req,00057
S1_1,S1,2024-06-03 09:35:10.500,Res,00057
S1,S0,2024-06-03 09:35:10.500,Res,00057
S0,S4,2024-06-03 09:35:10.500,Req,00057
S4,S4_4,2024-06-03 09:35:10.500,Req,00057
S4_4,S4,2024-06-03 09:35:12.800,Res,00057
S4,S0,2024-06-03 09:35:12.800,Res,00057
S0,null,2024-06-03 09:35:12.800,Res,00057
null,S0,2024-06-03 10:28:10.000,Req,00058
S0,S2,2024-06-03 10:28:10.000,Req,00058
S2,S2_1,2024-06-03 10:28:10.000,Req,00058
S2_1,S2,2024-06-03 10:28:10.800,Res,00058
S2,S0,2024-06-03 10:28:10.800,Res,00058
S0,S3,2024-06-03 10:28:10.800,Req,00058
S3,S3_1,2024-06-03 10:28:10.800,Req,00058
S3_1,S3,2024-06-03 10:28:13.800,Res,00058
S3,S3_2,2024-06-03 10:28:13.800,Req,00058
S3_2,S3,2024-06-03 10:28:16.800,Res,00058
S3,S3_3,2024-06-03 10:28:16.800,Req,00058
S3_3,S3,2024-06-03 10:28:18.700,Res,00058
S3,S0,2024-06-03 10:28:18.700,Res,00058
S0,null,2024-06-03 10:28:18.700,Res,00058
null,S0,2024-06-03 09:08:47.000,Req,00059
S0,S3,2024-06-03 09:08:47.000,Req,00059
S3,S3_1,2024-06-03 09:08:47.000,Req,00059
S3_1,S3,2024-06-03 09:08:51.900,Res,00059
S3,S3_2,2024-06-03 09:08:51.900,Req,00059
S3_2,S3,2024-06-03 09:08:55.200,Res,00059
S3,S3_3,2024-06-03 09:08:55.200,Req,00059
S3_3,S3,2024-06-03 09:08:59.100,Res,00059
S3,S0,2024-06-03 09:08:59.100,Res,00059
S0,S2,2024-06-03 09:08:59.100,Req,00059
S2,S2_1,2024-06-03 09:08:59.100,Req,00059
S2_1,S2,2024-06-03 09:08:59.800,Res,00059
S2,S0,2024-06-03 09:08:59.800,Res,00059
S0,S4,2024-06-03 09:08:59.800,Req,00059
S4,S4_2,2024-06-03 09:08:59.800,Req,00059
S4_2,S4,2024-06-03 09:09:08.600,Res,00059
S4,S0,2024-06-03 09:09:08.600,Res,00059
S0,null,2024-06-03 09:09:08.600,Res,00059
null,S0,2024-06-03 10:36:21.000,Req,00060
S0,S5,2024-06-03 10:36:21.000,Req,00060
S5,S5_2,2024-06-03 10:36:21.000,Req,00060
S5_2,S5_2_2,2024-06-03 10:36:21.000,Req,00060
S5_2_2,S5_2,2024-06-03 10:36:22.700,Res,00060
S5_2,S5,2024-06-03 10:36:22.700,Res,00060
S5,S0,2024-06-03 10:36:22.700,Res,00060
S0,S4,2024-06-03 10:36:22.700,Req,00060
S4,S4_3,2024-06-03 10:36:22.700,Req,00060
S4_3,S4,2024-06-03 10:36:30.500,Res,00060
S4,S0,2024-06-03 10:36:30.500,Res,00060
S0,S2,2024-06-03 10:36:30.500,Req,00060
S2,S2_2,2024-06-03 10:36:30.500,Req,00060
S2_2,S2,2024-06-03 10:36:31.300,Res,00060
S2,S0,2024-06-03 10:36:31.300,Res,00060
S0,S1,2024-06-03 10:36:31.300,Req,00060
S1,S1_1,2024-06-03 10:36:31.300,Req,00060
S1_1,S1,2024-06-03 10:36:31.700,Res,00060
S1,S0,2024-06-03 10:36:31.700,Res,00060
S0,S3,2024-06-03 10:36:31.700,Req,00060
S3,S3_1,2024-06-03 10:36:31.700,Req,00060
S3_1,S3,2024-06-03 10:36:36.500,Res,00060
S3,S3_2,2024-06-03 10:36:36.500,Req,00060
S3_2,S3,2024-06-03 10:36:40.800,Res,00060
S3,S3_3,2024-06-03 10:36:40.800,Req,00060
S3_3,S3,2024-06-03 10:36:45.100,Res,00060
S3,S0,2024-06-03 10:36:45.100,Res,00060
S0,null,2024-06-03 10:36:45.100,Res,00060
null,S0,2024-06-03 09:52:35.000,Req,00061
S0,S5,2024-06-03 09:52:35.000,Req,00061
S5,S5_1,2024-06-03 09:52:35.000,Req,00061
S5_1,S5_1_1,2024-06-03 09:52:35.000,Req,00061
S5_1_1,S5_1,2024-06-03 09:52:43.300,Res,00061
S5_1,S5,2024-06-03 09:52:43.300,Res,00061
S5,S0,2024-06-03 09:52:43.300,Res,00061
S0,S2,2024-06-03 09:52:43.300,Req,00061
S2,S2_2,2024-06-03 09:52:43.300,Req,00061
S2_2,S2,2024-06-03 09:52:44.500,Res,00061
S2,S0,2024-06-03 09:52:44.500,Res,00061
S0,S1,2024-06-03 09:52:44.500,Req,00061
S1,S1_3,2024-06-03 09:52:44.500,Req,00061
S1_3,S1,2024-06-03 09:52:44.800,Res,00061
S1,S0,2024-06-03 09:52:44.800,Res,00061
S0,S3,2024-06-03 09:52:44.800,Req,00061
S3,S3_1,2024-06-03 09:52:44.800,Req,00061
S3_1,S3,2024-06-03 09:52:49.300,Res,00061
S3,S3_2,2024-06-03 09:52:49.300,Req,00061
S3_2,S3,2024-06-03 09:52:53.600,Res,00061
S3,S3_3,2024-06-03 09:52:53.600,Req,00061
S3_3,S3,2024-06-03 09:52:56.300,Res,00061
S3,S0,2024-06-03 09:52:56.300,Res,00061
S0,null,2024-06-03 09:52:56.300,Res,00061
null,S0,2024-06-03 09:41:43.000,Req,00062
S0,S5,2024-06-03 09:41:43.000,Req,00062
S5,S5_1,2024-06-03 09:41:43.000,Req,00062
S5_1,S5_1_3,2024-06-03 09:41:43.000,Req,00062
S5_1_3,S5_1,2024-06-03 09:41:52.000,Res,00062
S5_1,S5,2024-06-03 09:41:52.000,Res,00062
S5,S0,2024-06-03 09:41:52.000,Res,00062
S0,S3,2024-06-03 09:41:52.000,Req,00062
S3,S3_1,2024-06-03 09:41:52.000,Req,00062
S3_1,S3,2024-06-03 09:41:53.600,Res,00062
S3,S3_2,2024-06-03 09:41:53.600,Req,00062
S3_2,S3,2024-06-03 09:41:58.000,Res,00062
S3,S3_3,2024-06-03 09:41:58.000,Req,00062
S3_3,S3,2024-06-03 09:42:01.100,Res,00062
S3,S0,2024-06-03 09:42:01.100,Res,00062
S0,S4,2024-06-03 09:42:01.100,Req,00062
S4,S4_1,2024-06-03 09:42:01.100,Req,00062
S4_1,S4,2024-06-03 09:42:09.500,Res,00062
S4,S0,2024-06-03 09:42:09.500,Res,00062
S0,S1,2024-06-03 09:42:09.500,Req,00062
S1,S1_3,2024-06-03 09:42:09.500,Req,00062
S1_3,S1,2024-06-03 09:42:10.200,Res,00062
S1,S0,2024-06-03 09:42:10.200,Res,00062
S0,S2,2024-06-03 09:42:10.200,Req,00062
S2,S2_2,2024-06-03 09:42:10.200,Req,00062
S2_2,S2,2024-06-03 09:42:11.000,Res,00062
S2,S2_4,2024-06-03 09:42:11.000,Req,00062
S2_4,S2,2024-06-03 09:42:11.800,Res,00062
S2,S2_5,2024-06-03 09:42:11.800,Req,00062
S2_5,S2,2024-06-03 09:42:12.600,Res,00062
S2,S2_3,2024-06-03 09:42:12.600,Req,00062
S2_3,S2,2024-06-03 09:42:13.500,Res,00062
S2,S2_1,2024-06-03 09:42:13.500,Req,00062
S2_1,S2,2024-06-03 09:42:14.000,Res,00062
S2,S0,2024-06-03 09:42:14.000,Res,00062
S0,null,2024-06-03 09:42:14.000,Res,00062
null,S0,2024-06-03 10:44:22.000,Req,00063
S0,S1,2024-06-03 10:44:22.000,Req,00063
S1,S1_1,2024-06-03 10:44:22.000,Req,00063
S1_1,S1,2024-06-03 10:44:22.000,Res,00063
S1,S0,2024-06-03 10:44:22.000,Res,00063
S0,S2,2024-06-03 10:44:22.000,Req,00063
S2,S2_4,2024-06-03 10:44:22.000,Req,00063
S2_4,S2,2024-06-03 10:44:22.700,Res,00063
S2,S2_1,2024-06-03 10:44:22.700,Req,00063
S2_1,S2,2024-06-03 10:44:24.200,Res,00063
S2,S0,2024-06-03 10:44:24.200,Res,00063
S0,S5,2024-06-03 10:44:24.200,Req,00063
S5,S5_1,2024-06-03 10:44:24.200,Req,00063
S5_1,S5_1_2,2024-06-03 10:44:24.200,Req,00063
S5_1_2,S5_1,2024-06-03 10:44:26.700,Res,00063
S5_1,S5,2024-06-03 10:44:26.700,Res,00063
S5,S0,2024-06-03 10:44:26.700,Res,00063
S0,null,2024-06-03 10:44:26.700,Res,00063
null,S0,2024-06-03 09:15:36.000,Req,00064
S0,S5,2024-06-03 09:15:36.000,Req,00064
S5,S5_2,2024-06-03 09:15:36.000,Req,00064
S5_2,S5_2_1,2024-06-03 09:15:36.000,Req,00064
S5_2_1,S5_2,2024-06-03 09:15:41.800,Res,00064
S5_2,S5,2024-06-03 09:15:41.800,Res,00064
S5,S0,2024-06-03 09:15:41.800,Res,00064
S0,S3,2024-06-03 09:15:41.800,Req,00064
S3,S3_1,2024-06-03 09:15:41.800,Req,00064
S3_1,S3,2024-06-03 09:15:46.500,Res,00064
S3,S3_2,2024-06-03 09:15:46.500,Req,00064
S3_2,S3,2024-06-03 09:15:48.200,Res,00064
S3,S3_3,2024-06-03 09:15:48.200,Req,00064
S3_3,S3,2024-06-03 09:15:50.400,Res,00064
S3,S0,2024-06-03 09:15:50.400,Res,00064
S0,S4,2024-06-03 09:15:50.400,Req,00064
S4,S4_2,2024-06-03 09:15:50.400,Req,00064
S4_2,S4,2024-06-03 09:15:57.900,Res,00064
S4,S0,2024-06-03 09:15:57.900,Res,00064
S0,null,2024-06-03 09:15:57.900,Res,00064
null,S0,2024-06-03 10:41:05.000,Req,00065
S0,S3,2024-06-03 10:41:05.000,Req,00065
S3,S3_1,2024-06-03 10:41:05.000,Req,00065
S3_1,S3,2024-06-03 10:41:09.800,Res,00065
S3,S3_2,2024-06-03 10:41:09.800,Req,00065
S3_2,S3,2024-06-03 10:41:13.300,Res,00065
S3,S3_3,2024-06-03 10:41:13.300,Req,00065
S3_3,S3,2024-06-03 10:41:17.300,Res,00065
S3,S0,2024-06-03 10:41:17.300,Res,00065
S0,S2,2024-06-03 10:41:17.300,Req,00065
S2,S2_4,2024-06-03 10:41:17.300,Req,00065
S2_4,S2,2024-06-03 10:41:17.900,Res,00065
S2,S0,2024-06-03 10:41:17.900,Res,00065
S0,S5,2024-06-03 10:41:17.900,Req,00065
S5,S5_2,2024-06-03 10:41:17.900,Req,00065
S5_2,S5_2_2,2024-06-03 10:41:17.900,Req,00065
S5_2_2,S5_2,2024-06-03 10:41:18.900,Res,00065
S5_2,S5,2024-06-03 10:41:18.900,Res,00065
S5,S0,2024-06-03 10:41:18.900,Res,00065
S0,null,2024-06-03 10:41:18.900,Res,00065
null,S0,2024-06-03 09:58:53.000,Req,00066
S0,S2,2024-06-03 09:58:53.000,Req,00066
S2,S2_2,2024-06-03 09:58:53.000,Req,00066
S2_2,S2,2024-06-03 09:58:53.700,Res,00066
S2,S2_5,2024-06-03 09:58:53.700,Req,00066
S2_5,S2,2024-06-03 09:58:54.600,Res,00066
S2,S2_1,2024-06-03 09:58:54.600,Req,00066
S2_1,S2,2024-06-03 09:58:55.700,Res,00066
S2,S2_4,2024-06-03 09:58:55.700,Req,00066
S2_4,S2,2024-06-03 09:58:56.300,Res,00066
S2,S2_3,2024-06-03 09:58:56.300,Req,00066
S2_3,S2,2024-06-03 09:58:57.600,Res,00066
S2,S0,2024-06-03 09:58:57.600,Res,00066
S0,S4,2024-06-03 09:58:57.600,Req,00066
S4,S4_3,2024-06-03 09:58:57.600,Req,00066
S4_3,S4,2024-06-03 09:59:04.300,Res,00066
S4,S0,2024-06-03 09:59:04.300,Res,00066
S0,S5,2024-06-03 09:59:04.300,Req,00066
S5,S5_2,2024-06-03 09:59:04.300,Req,00066
S5_2,S5_2_1,2024-06-03 09:59:04.300,Req,00066
S5_2_1,S5_2,2024-06-03 09:59:10.400,Res,00066
S5_2,S5,2024-06-03 09:59:10.400,Res,00066
S5,S0,2024-06-03 09:59:10.400,Res,00066
S0,S3,2024-06-03 09:59:10.400,Req,00066
S3,S3_1,2024-06-03 09:59:10.400,Req,00066
S3_1,S3,2024-06-03 09:59:14.100,Res,00066
S3,S3_2,2024-06-03 09:59:14.100,Req,00066
S3_2,S3,2024-06-03 09:59:18.200,Res,00066
S3,S3_3,2024-06-03 09:59:18.200,Req,00066
S3_3,S3,2024-06-03 09:59:19.700,Res,00066
S3,S0,2024-06-03 09:59:19.700,Res,00066
S0,S1,2024-06-03 09:59:19.700,Req,00066
S1,S1_1,2024-06-03 09:59:19.700,Req,00066
S1_1,S1,2024-06-03 09:59:20.600,Res,00066
S1,S0,2024-06-03 09:59:20.600,Res,00066
S0,null,2024-06-03 09:59:20.600,Res,00066
null,S0,2024-06-03 09:50:51.000,Req,00067
S0,S4,2024-06-03 09:50:51.000,Req,00067
S4,S4_1,2024-06-03 09:50:51.000,Req,00067
S4_1,S4,2024-06-03 09:50:59.000,Res,00067
S4,S0,2024-06-03 09:50:59.000,Res,00067
S0,S3,2024-06-03 09:50:59.000,Req,00067
S3,S3_1,2024-06-03 09:50:59.000,Req,00067
S3_1,S3,2024-06-03 09:51:03.600,Res,00067
S3,S3_2,2024-06-03 09:51:03.600,Req,00067
S3_2,S3,2024-06-03 09:51:07.800,Res,00067
S3,S3_3,2024-06-03 09:51:07.800,Req,00067
S3_3,S3,2024-06-03 09:51:11.300,Res,00067
S3,S0,2024-06-03 09:51:11.300,Res,00067
S0,S2,2024-06-03 09:51:11.300,Req,00067
S2,S2_3,2024-06-03 09:51:11.300,Req,00067
S2_3,S2,2024-06-03 09:51:12.700,Res,00067
S2,S2_5,2024-06-03 09:51:12.700,Req,00067
S2_5,S2,2024-06-03 09:51:13.200,Res,00067
S2,S0,2024-06-03 09:51:13.200,Res,00067
S0,S5,2024-06-03 09:51:13.200,Req,00067
S5,S5_1,2024-06-03 09:51:13.200,Req,00067
S5_1,S5_1_1,2024-06-03 09:51:13.200,Req,00067
S5_1_1,S5_1,2024-06-03 09:51:22.700,Res,00067
S5_1,S5,2024-06-03 09:51:22.700,Res,00067
S5,S0,2024-06-03 09:51:22.700,Res,00067
