from,to,timestamp,type,user_id
S1,S1_2,2024-06-03 10:08:49.400,Req,0020
S1_2,S1,2024-06-03 10:08:49.700,Res,0020
S1,S0,2024-06-03 10:08:49.700,Res,0020
S0,S4,2024-06-03 10:08:49.700,Req,0020
S4,S4_4,2024-06-03 10:08:49.700,Req,0020
S4_4,S4,2024-06-03 10:08:59.500,Res,0020
S4,S0,2024-06-03 10:08:59.500,Res,0020
S0,null,2024-06-03 10:08:59.500,Res,0020
null,S0,2024-06-03 10:30:14.000,Req,0021
S0,S1,2024-06-03 10:30:14.000,Req,0021
S1,S1_1,2024-06-03 10:30:14.000,Req,0021
S1_1,S1,2024-06-03 10:30:14.900,Res,0021
S1,S0,2024-06-03 10:30:14.900,Res,0021
S0,S3,2024-06-03 10:30:14.900,Req,0021
S3,S3_1,2024-06-03 10:30:14.900,Req,0021
S3_1,S3,2024-06-03 10:30:16.700,Res,0021
S3,S3_2,2024-06-03 10:30:16.700,Req,0021
S3_2,S3,2024-06-03 10:30:20.400,Res,0021
S3,S3_3,2024-06-03 10:30:20.400,Req,0021
S3_3,S3,2024-06-03 10:30:24.500,Res,0021
S3,S0,2024-06-03 10:30:24.500,Res,0021
S0,S4,2024-06-03 10:30:24.500,Req,0021
S4,S4_1,2024-06-03 10:30:24.500,Req,0021
S4_1,S4,2024-06-03 10:30:29.100,Res,0021
S4,S0,2024-06-03 10:30:29.100,Res,0021
S0,S5,2024-06-03 10:30:29.100,Req,0021
S5,S5_2,2024-06-03 10:30:29.100,Req,0021
S5_2,S5_2_2,2024-06-03 10:30:29.100,Req,0021
S5_2_2,S5_2,2024-06-03 10:30:33.700,Res,0021
S5_2,S5,2024-06-03 10:30:33.700,Res,0021
S5,S0,2024-06-03 10:30:33.700,Res,0021
S0,null,2024-06-03 10:30:33.700,Res,0021
null,S0,2024-06-03 09:26:43.000,Req,0022
S0,S5,2024-06-03 09:26:43.000,Req,0022
S5,S5_1,2024-06-03 09:26:43.000,Req,0022
S5_1,S5_1_2,2024-06-03 09:26:43.000,Req,0022
S5_1_2,S5_1,2024-06-03 09:26:48.500,Res,0022
S5_1,S5,2024-06-03 09:26:48.500,Res,0022
S5,S0,2024-06-03 09:26:48.500,Res,0022
S0,S3,2024-06-03 09:26:48.500,Req,0022
S3,S3_1,2024-06-03 09:26:48.500,Req,0022
S3_1,S3,2024-06-03 09:26:52.900,Res,0022
S3,S3_2,2024-06-03 09:26:52.900,Req,0022
S3_2,S3,2024-06-03 09:26:57.400,Res,0022
S3,S3_3,2024-06-03 09:26:57.400,Req,0022
S3_3,S3,2024-06-03 09:27:01.000,Res,0022
S3,S0,2024-06-03 09:27:01.000,Res,0022
S0,S1,2024-06-03 09:27:01.000,Req,0022
S1,S1_2,2024-06-03 09:27:01.000,Req,0022
S1_2,S1,2024-06-03 09:27:01.500,Res,0022
S1,S0,2024-06-03 09:27:01.500,Res,0022
S0,null,2024-06-03 09:27:01.500,Res,0022
null,S0,2024-06-03 10:36:05.000,Req,0023
S0,S2,2024-06-03 10:36:05.000,Req,0023
S2,S2_1,2024-06-03 10:36:05.000,Req,0023
S2_1,S2,2024-06-03 10:36:05.700,Res,0023
S2,S2_3,2024-06-03 10:36:05.700,Req,0023
S2_3,S2,2024-06-03 10:36:07.000,Res,0023
S2,S0,2024-06-03 10:36:07.000,Res,0023
S0,S5,2024-06-03 10:36:07.000,Req,0023
S5,S5_1,2024-06-03 10:36:07.000,Req,0023
S5_1,S5_1_2,2024-06-03 10:36:07.000,Req,0023
S5_1_2,S5_1,2024-06-03 10:36:12.800,Res,0023
S5_1,S5,2024-06-03 10:36:12.800,Res,0023
S5,S0,2024-06-03 10:36:12.800,Res,0023
S0,S4,2024-06-03 10:36:12.800,Req,0023
S4,S4_5,2024-06-03 10:36:12.800,Req,0023
S4_5,S4,2024-06-03 10:36:17.500,Res,0023
S4,S0,2024-06-03 10:36:17.500,Res,0023
S0,null,2024-06-03 10:36:17.500,Res,0023
null,S0,2024-06-03 09:58:30.000,Req,0024
S0,S4,2024-06-03 09:58:30.000,Req,0024
S4,S4_2,2024-06-03 09:58:30.000,Req,0024
S4_2,S4,2024-06-03 09:58:37.800,Res,0024
S4,S0,2024-06-03 09:58:37.800,Res,0024
S0,S1,2024-06-03 09:58:37.800,Req,0024
S1,S1_2,2024-06-03 09:58:37.800,Req,0024
S1_2,S1,2024-06-03 09:58:38.200,Res,0024
S1,S0,2024-06-03 09:58:38.200,Res,0024
S0,S2,2024-06-03 09:58:38.200,Req,0024
S2,S2_4,2024-06-03 09:58:38.200,Req,0024
S2_4,S2,2024-06-03 09:58:39.600,Res,0024
S2,S2_3,2024-06-03 09:58:39.600,Req,0024
S2_3,S2,2024-06-03 09:58:40.400,Res,0024
S2,S2_1,2024-06-03 09:58:40.400,Req,0024
S2_1,S2,2024-06-03 09:58:41.900,Res,0024
S2,S0,2024-06-03 09:58:41.900,Res,0024
S0,null,2024-06-03 09:58:41.900,Res,0024
null,S0,2024-06-03 09:48:48.000,Req,0025
S0,S2,2024-06-03 09:48:48.000,Req,0025
S2,S2_3,2024-06-03 09:48:48.000,Req,0025
S2_3,S2,2024-06-03 09:48:48.700,Res,0025
S2,S0,2024-06-03 09:48:48.700,Res,0025
S0,S4,2024-06-03 09:48:48.700,Req,0025
S4,S4_4,2024-06-03 09:48:48.700,Req,0025
S4_4,S4,2024-06-03 09:48:56.200,Res,0025
S4,S0,2024-06-03 09:48:56.200,Res,0025
S0,S5,2024-06-03 09:48:56.200,Req,0025
S5,S5_2,2024-06-03 09:48:56.200,Req,0025
S5_2,S5_2_2,2024-06-03 09:48:56.200,Req,0025
S5_2_2,S5_2,2024-06-03 09:49:05.100,Res,0025
S5_2,S5,2024-06-03 09:49:05.100,Res,0025
S5,S0,2024-06-03 09:49:05.100,Res,0025
S0,S1,2024-06-03 09:49:05.100,Req,0025
S1,S1_1,2024-06-03 09:49:05.100,Req,0025
S1_1,S1,2024-06-03 09:49:06.000,Res,0025
S1,S0,2024-06-03 09:49:06.000,Res,0025
S0,S3,2024-06-03 09:49:06.000,Req,0025
S3,S3_1,2024-06-03 09:49:06.000,Req,0025
S3_1,S3,2024-06-03 09:49:10.600,Res,0025
S3,S3_2,2024-06-03 09:49:10.600,Req,0025
S3_2,S3,2024-06-03 09:49:14.000,Res,0025
S3,S3_3,2024-06-03 09:49:14.000,Req,0025
S3_3,S3,2024-06-03 09:49:18.900,Res,0025
S3,S0,2024-06-03 09:49:18.900,Res,0025
S0,null,2024-06-03 09:49:18.900,Res,0025
null,S0,2024-06-03 09:34:52.000,Req,0026
S0,S3,2024-06-03 09:34:52.000,Req,0026
S3,S3_1,2024-06-03 09:34:52.000,Req,0026
S3_1,S3,2024-06-03 09:34:54.700,Res,0026
S3,S3_2,2024-06-03 09:34:54.700,Req,0026
S3_2,S3,2024-06-03 09:34:58.000,Res,0026
S3,S3_3,2024-06-03 09:34:58.000,Req,0026
S3_3,S3,2024-06-03 09:34:59.900,Res,0026
S3,S0,2024-06-03 09:34:59.900,Res,0026
S0,S2,2024-06-03 09:34:59.900,Req,0026
S2,S2_1,2024-06-03 09:34:59.900,Req,0026
S2_1,S2,2024-06-03 09:35:00.700,Res,0026
S2,S2_3,2024-06-03 09:35:00.700,Req,0026
S2_3,S2,2024-06-03 09:35:01.700,Res,0026
S2,S2_2,2024-06-03 09:35:01.700,Req,0026
S2_2,S2,2024-06-03 09:35:02.300,Res,0026
S2,S2_5,2024-06-03 09:35:02.300,Req,0026
S2_5,S2,2024-06-03 09:35:02.900,Res,0026
S2,S0,2024-06-03 09:35:02.900,Res,0026
S0,S5,2024-06-03 09:35:02.900,Req,0026
S5,S5_1,2024-06-03 09:35:02.900,Req,0026
S5_1,S5_1_2,2024-06-03 09:35:02.900,Req,0026
S5_1_2,S5_1,2024-06-03 09:35:12.100,Res,0026
S5_1,S5,2024-06-03 09:35:12.100,Res,0026
S5,S0,2024-06-03 09:35:12.100,Res,0026
S0,S4,2024-06-03 09:35:12.100,Req,0026
S4,S4_3,2024-06-03 09:35:12.100,Req,0026
S4_3,S4,2024-06-03 09:35:22.000,Res,0026
S4,S0,2024-06-03 09:35:22.000,Res,0026
S0,S1,2024-06-03 09:35:22.000,Req,0026
S1,S1_1,2024-06-03 09:35:22.000,Req,0026
S1_1,S1,2024-06-03 09:35:22.700,Res,0026
S1,S0,2024-06-03 09:35:22.700,Res,0026
S0,null,2024-06-03 09:35:22.700,Res,0026
null,S0,2024-06-03 10:19:34.000,Req,0027
S0,S2,2024-06-03 10:19:34.000,Req,0027
S2,S2_2,2024-06-03 10:19:34.000,Req,0027
S2_2,S2,2024-06-03 10:19:34.500,Res,0027
S2,S2_5,2024-06-03 10:19:34.500,Req,0027
S2_5,S2,2024-06-03 10:19:35.500,Res,0027
S2,S2_4,2024-06-03 10:19:35.500,Req,0027
S2_4,S2,2024-06-03 10:19:36.600,Res,0027
S2,S2_1,2024-06-03 10:19:36.600,Req,0027
S2_1,S2,2024-06-03 10:19:37.500,Res,0027
S2,S0,2024-06-03 10:19:37.500,Res,0027
S0,S5,2024-06-03 10:19:37.500,Req,0027
S5,S5_1,2024-06-03 10:19:37.500,Req,0027
S5_1,S5_1_3,2024-06-03 10:19:37.500,Req,0027
S5_1_3,S5_1,2024-06-03 10:19:45.500,Res,0027
S5_1,S5,2024-06-03 10:19:45.500,Res,0027
S5,S0,2024-06-03 10:19:45.500,Res,0027
S0,S4,2024-06-03 10:19:45.500,Req,0027
S4,S4_5,2024-06-03 10:19:45.500,Req,0027
S4_5,S4,2024-06-03 10:19:52.400,Res,0027
S4,S0,2024-06-03 10:19:52.400,Res,0027
S0,S1,2024-06-03 10:19:52.400,Req,0027
S1,S1_3,2024-06-03 10:19:52.400,Req,0027
S1_3,S1,2024-06-03 10:19:52.500,Res,0027
S1,S0,2024-06-03 10:19:52.500,Res,0027
S0,S3,2024-06-03 10:19:52.500,Req,0027
S3,S3_1,2024-06-03 10:19:52.500,Req,0027
S3_1,S3,2024-06-03 10:19:55.700,Res,0027
S3,S3_2,2024-06-03 10:19:55.700,Req,0027
S3_2,S3,2024-06-03 10:19:59.000,Res,0027
S3,S3_3,2024-06-03 10:19:59.000,Req,0027
S3_3,S3,2024-06-03 10:20:01.800,Res,0027
S3,S0,2024-06-03 10:20:01.800,Res,0027
S0,null,2024-06-03 10:20:01.800,Res,0027
null,S0,2024-06-03 10:17:37.000,Req,0028
S0,S1,2024-06-03 10:17:37.000,Req,0028
S1,S1_2,2024-06-03 10:17:37.000,Req,0028
S1_2,S1,2024-06-03 10:17:38.000,Res,0028
S1,S0,2024-06-03 10:17:38.000,Res,0028
S0,S4,2024-06-03 10:17:38.000,Req,0028
S4,S4_5,2024-06-03 10:17:38.000,Req,0028
S4_5,S4,2024-06-03 10:17:44.600,Res,0028
S4,S0,2024-06-03 10:17:44.600,Res,0028
S0,S5,2024-06-03 10:17:44.600,Req,0028
S5,S5_1,2024-06-03 10:17:44.600,Req,0028
S5_1,S5_1_2,2024-06-03 10:17:44.600,Req,0028
S5_1_2,S5_1,2024-06-03 10:17:48.200,Res,0028
S5_1,S5,2024-06-03 10:17:48.200,Res,0028
S5,S0,2024-06-03 10:17:48.200,Res,0028
S0,S2,2024-06-03 10:17:48.200,Req,0028
S2,S2_4,2024-06-03 10:17:48.200,Req,0028
S2_4,S2,2024-06-03 10:17:48.700,Res,0028
S2,S2_1,2024-06-03 10:17:48.700,Req,0028
S2_1,S2,2024-06-03 10:17:49.900,Res,0028
S2,S2_2,2024-06-03 10:17:49.900,Req,0028
S2_2,S2,2024-06-03 10:17:50.700,Res,0028
S2,S2_3,2024-06-03 10:17:50.700,Req,0028
S2_3,S2,2024-06-03 10:17:51.900,Res,0028
S2,S2_5,2024-06-03 10:17:51.900,Req,0028
S2_5,S2,2024-06-03 10:17:52.700,Res,0028
S2,S0,2024-06-03 10:17:52.700,Res,0028
S0,S3,2024-06-03 10:17:52.700,Req,0028
S3,S3_1,2024-06-03 10:17:52.700,Req,0028
S3_1,S3,2024-06-03 10:17:55.000,Res,0028
S3,S3_2,2024-06-03 10:17:55.000,Req,0028
S3_2,S3,2024-06-03 10:17:58.400,Res,0028
S3,S3_3,2024-06-03 10:17:58.400,Req,0028
S3_3,S3,2024-06-03 10:18:02.500,Res,0028
S3,S0,2024-06-03 10:18:02.500,Res,0028
S0,null,2024-06-03 10:18:02.500,Res,0028
null,S0,2024-06-03 10:40:36.000,Req,0029
S0,S5,2024-06-03 10:40:36.000,Req,0029
S5,S5_1,2024-06-03 10:40:36.000,Req,0029
S5_1,S5_1_3,2024-06-03 10:40:36.000,Req,0029
S5_1_3,S5_1,2024-06-03 10:40:45.600,Res,0029
S5_1,S5,2024-06-03 10:40:45.600,Res,0029
S5,S0,2024-06-03 10:40:45.600,Res,0029
S0,S3,2024-06-03 10:40:45.600,Req,0029
S3,S3_1,2024-06-03 10:40:45.600,Req,0029
S3_1,S3,2024-06-03 10:40:47.100,Res,0029
S3,S3_2,2024-06-03 10:40:47.100,Req,0029
S3_2,S3,2024-06-03 10:40:52.000,Res,0029
S3,S3_3,2024-06-03 10:40:52.000,Req,0029
S3_3,S3,2024-06-03 10:40:54.100,Res,0029
S3,S0,2024-06-03 10:40:54.100,Res,0029
S0,null,2024-06-03 10:40:54.100,Res,0029
null,S0,2024-06-03 09:01:41.000,Req,0030
S0,S5,2024-06-03 09:01:41.000,Req,0030
S5,S5_1,2024-06-03 09:01:41.000,Req,0030
S5_1,S5_1_1,2024-06-03 09:01:41.000,Req,0030
S5_1_1,S5_1,2024-06-03 09:01:42.300,Res,0030
S5_1,S5,2024-06-03 09:01:42.300,Res,0030
S5,S0,2024-06-03 09:01:42.300,Res,0030
S0,S2,2024-06-03 09:01:42.300,Req,0030
S2,S2_3,2024-06-03 09:01:42.300,Req,0030
S2_3,S2,2024-06-03 09:01:43.200,Res,0030
S2,S2_2,2024-06-03 09:01:43.200,Req,0030
S2_2,S2,2024-06-03 09:01:44.500,Res,0030
S2,S2_1,2024-06-03 09:01:44.500,Req,0030
S2_1,S2,2024-06-03 09:01:45.600,Res,0030
S2,S2_4,2024-06-03 09:01:45.600,Req,0030
S2_4,S2,2024-06-03 09:01:46.700,Res,0030
S2,S0,2024-06-03 09:01:46.700,Res,0030
S0,S1,2024-06-03 09:01:46.700,Req,0030
S1,S1_1,2024-06-03 09:01:46.700,Req,0030
S1_1,S1,2024-06-03 09:01:47.700,Res,0030
S1,S0,2024-06-03 09:01:47.700,Res,0030
S0,S3,2024-06-03 09:01:47.700,Req,0030
S3,S3_1,2024-06-03 09:01:47.700,Req,0030
S3_1,S3,2024-06-03 09:01:49.500,Res,0030
S3,S3_2,2024-06-03 09:01:49.500,Req,0030
S3_2,S3,2024-06-03 09:01:52.200,Res,0030
S3,S3_3,2024-06-03 09:01:52.200,Req,0030
S3_3,S3,2024-06-03 09:01:56.400,Res,0030
S3,S0,2024-06-03 09:01:56.400,Res,0030
S0,S4,2024-06-03 09:01:56.400,Req,0030
S4,S4_4,2024-06-03 09:01:56.400,Req,0030
S4_4,S4,2024-06-03 09:02:04.300,Res,0030
S4,S0,2024-06-03 09:02:04.300,Res,0030
S0,null,2024-06-03 09:02:04.300,Res,0030
null,S0,2024-06-03 09:46:37.000,Req,0031
S0,S1,2024-06-03 09:46:37.000,Req,0031
S1,S1_3,2024-06-03 09:46:37.000,Req,0031
S1_3,S1,2024-06-03 09:46:37.300,Res,0031
S1,S0,2024-06-03 09:46:37.300,Res,0031
S0,S2,2024-06-03 09:46:37.300,Req,0031
S2,S2_1,2024-06-03 09:46:37.300,Req,0031
S2_1,S2,2024-06-03 09:46:37.800,Res,0031
S2,S2_2,2024-06-03 09:46:37.800,Req,0031
S2_2,S2,2024-06-03 09:46:38.900,Res,0031
S2,S0,2024-06-03 09:46:38.900,Res,0031
S0,S3,2024-06-03 09:46:38.900,Req,0031
S3,S3_1,2024-06-03 09:46:38.900,Req,0031
S3_1,S3,2024-06-03 09:46:43.700,Res,0031
S3,S3_2,2024-06-03 09:46:43.700,Req,0031
S3_2,S3,2024-06-03 09:46:45.900,Res,0031
S3,S3_3,2024-06-03 09:46:45.900,Req,0031
S3_3,S3,2024-06-03 09:46:50.800,Res,0031
S3,S0,2024-06-03 09:46:50.800,Res,0031
S0,null,2024-06-03 09:46:50.800,Res,0031
null,S0,2024-06-03 09:50:49.000,Req,0032
S0,S5,2024-06-03 09:50:49.000,Req,0032
S5,S5_2,2024-06-03 09:50:49.000,Req,0032
S5_2,S5_2_1,2024-06-03 09:50:49.000,Req,0032
S5_2_1,S5_2,2024-06-03 09:50:53.400,Res,0032
S5_2,S5,2024-06-03 09:50:53.400,Res,0032
S5,S0,2024-06-03 09:50:53.400,Res,0032
S0,S3,2024-06-03 09:50:53.400,Req,0032
S3,S3_1,2024-06-03 09:50:53.400,Req,0032
S3_1,S3,2024-06-03 09:50:57.700,Res,0032
S3,S3_2,2024-06-03 09:50:57.700,Req,0032
S3_2,S3,2024-06-03 09:51:01.400,Res,0032
S3,S3_3,2024-06-03 09:51:01.400,Req,0032
S3_3,S3,2024-06-03 09:51:06.100,Res,0032
S3,S0,2024-06-03 09:51:06.100,Res,0032
S0,S4,2024-06-03 09:51:06.100,Req,0032
S4,S4_1,2024-06-03 09:51:06.100,Req,0032
S4_1,S4,2024-06-03 09:51:09.500,Res,0032
S4,S0,2024-06-03 09:51:09.500,Res,0032
S0,null,2024-06-03 09:51:09.500,Res,0032
null,S0,2024-06-03 09:00:20.000,Req,0033
S0,S4,2024-06-03 09:00:20.000,Req,0033
S4,S4_4,2024-06-03 09:00:20.000,Req,0033
S4_4,S4,2024-06-03 09:00:29.700,Res,0033
S4,S0,2024-06-03 09:00:29.700,Res,0033
S0,S5,2024-06-03 09:00:29.700,Req,0033
S5,S5_1,2024-06-03 09:00:29.700,Req,0033
S5_1,S5_1_2,2024-06-03 09:00:29.700,Req,0033
S5_1_2,S5_1,2024-06-03 09:00:33.600,Res,0033
S5_1,S5,2024-06-03 09:00:33.600,Res,0033
S5,S0,2024-06-03 09:00:33.600,Res,0033
S0,null,2024-06-03 09:00:33.600,Res,0033
null,S0,2024-06-03 09:08:53.000,Req,0034
S0,S5,2024-06-03 09:08:53.000,Req,0034
S5,S5_1,2024-06-03 09:08:53.000,Req,0034
S5_1,S5_1_1,2024-06-03 09:08:53.000,Req,0034
S5_1_1,S5_1,2024-06-03 09:09:01.700,Res,0034
S5_1,S5,2024-06-03 09:09:01.700,Res,0034
S5,S0,2024-06-03 09:09:01.700,Res,0034
S0,S1,2024-06-03 09:09:01.700,Req,0034
S1,S1_1,2024-06-03 09:09:01.700,Req,0034
S1_1,S1,2024-06-03 09:09:02.600,Res,0034
S1,S0,2024-06-03 09:09:02.600,Res,0034
S0,null,2024-06-03 09:09:02.600,Res,0034
null,S0,2024-06-03 09:18:33.000,Req,0035
S0,S5,2024-06-03 09:18:33.000,Req,0035
S5,S5_1,2024-06-03 09:18:33.000,Req,0035
S5_1,S5_1_3,2024-06-03 09:18:33.000,Req,0035
S5_1_3,S5_1,2024-06-03 09:18:38.600,Res,0035
S5_1,S5,2024-06-03 09:18:38.600,Res,0035
S5,S0,2024-06-03 09:18:38.600,Res,0035
S0,S3,2024-06-03 09:18:38.600,Req,0035
S3,S3_1,2024-06-03 09:18:38.600,Req,0035
S3_1,S3,2024-06-03 09:18:40.800,Res,0035
S3,S3_2,2024-06-03 09:18:40.800,Req,0035
S3_2,S3,2024-06-03 09:18:42.400,Res,0035
S3,S3_3,2024-06-03 09:18:42.400,Req,0035
S3_3,S3,2024-06-03 09:18:46.400,Res,0035
S3,S0,2024-06-03 09:18:46.400,Res,0035
S0,S4,2024-06-03 09:18:46.400,Req,0035
S4,S4_2,2024-06-03 09:18:46.400,Req,0035
S4_2,S4,2024-06-03 09:18:50.800,Res,0035
S4,S0,2024-06-03 09:18:50.800,Res,0035
S0,S2,2024-06-03 09:18:50.800,Req,0035
S2,S2_4,2024-06-03 09:18:50.800,Req,0035
S2_4,S2,2024-06-03 09:18:52.000,Res,0035
S2,S2_3,2024-06-03 09:18:52.000,Req,0035
S2_3,S2,2024-06-03 09:18:53.300,Res,0035
S2,S0,2024-06-03 09:18:53.300,Res,0035
S0,S1,2024-06-03 09:18:53.300,Req,0035
S1,S1_1,2024-06-03 09:18:53.300,Req,0035
S1_1,S1,2024-06-03 09:18:54.100,Res,0035
S1,S0,2024-06-03 09:18:54.100,Res,0035
S0,null,2024-06-03 09:18:54.100,Res,0035
null,S0,2024-06-03 10:40:54.000,Req,0036
S0,S3,2024-06-03 10:40:54.000,Req,0036
S3,S3_1,2024-06-03 10:40:54.000,Req,0036
S3_1,S3,2024-06-03 10:40:57.900,Res,0036
S3,S3_2,2024-06-03 10:40:57.900,Req,0036
S3_2,S3,2024-06-03 10:40:59.400,Res,0036
S3,S3_3,2024-06-03 10:40:59.400,Req,0036
S3_3,S3,2024-06-03 10:41:01.400,Res,0036
S3,S0,2024-06-03 10:41:01.400,Res,0036
S0,S2,2024-06-03 10:41:01.400,Req,0036
S2,S2_4,2024-06-03 10:41:01.400,Req,0036
S2_4,S2,2024-06-03 10:41:02.900,Res,0036
S2,S2_1,2024-06-03 10:41:02.900,Req,0036
S2_1,S2,2024-06-03 10:41:03.500,Res,0036
S2,S0,2024-06-03 10:41:03.500,Res,0036
S0,S4,2024-06-03 10:41:03.500,Req,0036
S4,S4_2,2024-06-03 10:41:03.500,Req,0036
S4_2,S4,2024-06-03 10:41:13.500,Res,0036
S4,S0,2024-06-03 10:41:13.500,Res,0036
S0,S5,2024-06-03 10:41:13.500,Req,0036
S5,S5_1,2024-06-03 10:41:13.500,Req,0036
S5_1,S5_1_3,2024-06-03 10:41:13.500,Req,0036
S5_1_3,S5_1,2024-06-03 10:41:19.400,Res,0036
S5_1,S5,2024-06-03 10:41:19.400,Res,0036
S5,S0,2024-06-03 10:41:19.400,Res,0036
S0,S1,2024-06-03 10:41:19.400,Req,0036
S1,S1_1,2024-06-03 10:41:19.400,Req,0036
S1_1,S1,2024-06-03 10:41:19.700,Res,0036
S1,S0,2024-06-03 10:41:19.700,Res,0036
S0,null,2024-06-03 10:41:19.700,Res,0036
null,S0,2024-06-03 10:18:49.000,Req,0037
S0,S2,2024-06-03 10:18:49.000,Req,0037
S2,S2_4,2024-06-03 10:18:49.000,Req,0037
S2_4,S2,2024-06-03 10:18:49.500,Res,0037
S2,S2_5,2024-06-03 10:18:49.500,Req,0037
S2_5,S2,2024-06-03 10:18:50.200,Res,0037
S2,S0,2024-06-03 10:18:50.200,Res,0037
S0,S3,2024-06-03 10:18:50.200,Req,0037
S3,S3_1,2024-06-03 10:18:50.200,Req,0037
S3_1,S3,2024-06-03 10:18:55.000,Res,0037
S3,S3_2,2024-06-03 10:18:55.000,Req,0037
S3_2,S3,2024-06-03 10:18:59.000,Res,0037
S3,S3_3,2024-06-03 10:18:59.000,Req,0037
S3_3,S3,2024-06-03 10:19:03.100,Res,0037
S3,S0,2024-06-03 10:19:03.100,Res,0037
S0,S1,2024-06-03 10:19:03.100,Req,0037
S1,S1_2,2024-06-03 10:19:03.100,Req,0037
S1_2,S1,2024-06-03 10:19:03.300,Res,0037
S1,S0,2024-06-03 10:19:03.300,Res,0037
S0,S5,2024-06-03 10:19:03.300,Req,0037
S5,S5_2,2024-06-03 10:19:03.300,Req,0037
S5_2,S5_2_1,2024-06-03 10:19:03.300,Req,0037
S5_2_1,S5_2,2024-06-03 10:19:06.600,Res,0037
S5_2,S5,2024-06-03 10:19:06.600,Res,0037
S5,S0,2024-06-03 10:19:06.600,Res,0037
S0,null,2024-06-03 10:19:06.600,Res,0037
null,S0,2024-06-03 10:28:27.000,Req,0038
S0,S5,2024-06-03 10:28:27.000,Req,0038
S5,S5_1,2024-06-03 10:28:27.000,Req,0038
S5_1,S5_1_1,2024-06-03 10:28:27.000,Req,0038
S5_1_1,S5_1,2024-06-03 10:28:28.300,Res,0038
S5_1,S5,2024-06-03 10:28:28.300,Res,0038
S5,S0,2024-06-03 10:28:28.300,Res,0038
S0,S3,2024-06-03 10:28:28.300,Req,0038
S3,S3_1,2024-06-03 10:28:28.300,Req,0038
S3_1,S3,2024-06-03 10:28:33.300,Res,0038
S3,S3_2,2024-06-03 10:28:33.300,Req,0038
S3_2,S3,2024-06-03 10:28:36.500,Res,0038
S3,S3_3,2024-06-03 10:28:36.500,Req,0038
S3_3,S3,2024-06-03 10:28:40.700,Res,0038
S3,S0,2024-06-03 10:28:40.700,Res,0038
S0,S2,2024-06-03 10:28:40.700,Req,0038
S2,S2_2,2024-06-03 10:28:40.700,Req,0038
S2_2,S2,2024-06-03 10:28:41.600,Res,0038
S2,S2_5,2024-06-03 10:28:41.600,Req,0038
S2_5,S2,2024-06-03 10:28:43.100,Res,0038
S2,S2_4,2024-06-03 10:28:43.100,Req,0038
S2_4,S2,2024-06-03 10:28:43.600,Res,0038
S2,S2_3,2024-06-03 10:28:43.600,Req,0038
S2_3,S2,2024-06-03 10:28:44.200,Res,0038
S2,S0,2024-06-03 10:28:44.200,Res,0038
S0,S4,2024-06-03 10:28:44.200,Req,0038
S4,S4_5,2024-06-03 10:28:44.200,Req,0038
S4_5,S4,2024-06-03 10:28:50.900,Res,0038
S4,S0,2024-06-03 10:28:50.900,Res,0038
S0,S1,2024-06-03 10:28:50.900,Req,0038
S1,S1_1,2024-06-03 10:28:50.900,Req,0038
S1_1,S1,2024-06-03 10:28:51.600,Res,0038
S1,S0,2024-06-03 10:28:51.600,Res,0038
S0,null,2024-06-03 10:28:51.600,Res,0038
null,S0,2024-06-03 10:04:02.000,Req,0039
S0,S1,2024-06-03 10:04:02.000,Req,0039
S1,S1_3,2024-06-03 10:04:02.000,Req,0039
S1_3,S1,2024-06-03 10:04:02.700,Res,0039
S1,S0,2024-06-03 10:04:02.700,Res,0039
S0,S3,2024-06-03 10:04:02.700,Req,0039
S3,S3_1,2024-06-03 10:04:02.700,Req,0039
S3_1,S3,2024-06-03 10:04:04.700,Res,0039
S3,S3_2,2024-06-03 10:04:04.700,Req,0039
S3_2,S3,2024-06-03 10:04:08.600,Res,0039
S3,S3_3,2024-06-03 10:04:08.600,Req,0039
S3_3,S3,2024-06-03 10:04:13.400,Res,0039
S3,S0,2024-06-03 10:04:13.400,Res,0039
S0,S4,2024-06-03 10:04:13.400,Req,0039
S4,S4_3,2024-06-03 10:04:13.400,Req,0039
S4_3,S4,2024-06-03 10:04:16.000,Res,0039
S4,S0,2024-06-03 10:04:16.000,Res,0039
S0,null,2024-06-03 10:04:16.000,Res,0039
null,S0,2024-06-03 09:32:06.000,Req,0040
S0,S1,2024-06-03 09:32:06.000,Req,0040
S1,S1_2,2024-06-03 09:32:06.000,Req,0040
S1_2,S1,2024-06-03 09:32:06.900,Res,0040
S1,S0,2024-06-03 09:32:06.900,Res,0040
S0,S2,2024-06-03 09:32:06.900,Req,0040
S2,S2_4,2024-06-03 09:32:06.900,Req,0040
S2_4,S2,2024-06-03 09:32:08.200,Res,0040
S2,S2_2,2024-06-03 09:32:08.200,Req,0040
S2_2,S2,2024-06-03 09:32:09.300,Res,0040
S2,S2_3,2024-06-03 09:32:09.300,Req,0040
S2_3,S2,2024-06-03 09:32:09.900,Res,0040
S2,S0,2024-06-03 09:32:09.900,Res,0040
S0,S5,2024-06-03 09:32:09.900,Req,0040
S5,S5_1,2024-06-03 09:32:09.900,Req,0040
S5_1,S5_1_3,2024-06-03 09:32:09.900,Req,0040
S5_1_3,S5_1,2024-06-03 09:32:12.300,Res,0040
S5_1,S5,2024-06-03 09:32:12.300,Res,0040
S5,S0,2024-06-03 09:32:12.300,Res,0040
S0,S4,2024-06-03 09:32:12.300,Req,0040
