from,to,timestamp,type,user_id
S0,S4,2024-06-03 09:24:01.900,Req,0018
S4,S4_4,2024-06-03 09:24:01.900,Req,0018
S4_4,S4,2024-06-03 09:24:10.600,Res,0018
S4,S0,2024-06-03 09:24:10.600,Res,0018
S0,S5,2024-06-03 09:24:10.600,Req,0018
S5,S0,2024-06-03 09:24:10.600,Res,0018
S0,null,2024-06-03 09:24:10.600,Res,0018
null,S0,2024-06-03 10:22:15.000,Req,0019
S0,S1,2024-06-03 10:22:15.000,Req,0019
S1,S1_3,2024-06-03 10:22:15.000,Req,0019
S1_3,S1,2024-06-03 10:22:15.400,Res,0019
S1,S0,2024-06-03 10:22:15.400,Res,0019
S0,S2,2024-06-03 10:22:15.400,Req,0019
S2,S2_2,2024-06-03 10:22:15.400,Req,0019
S2_2,S2,2024-06-03 10:22:16.500,Res,0019
S2,S0,2024-06-03 10:22:16.500,Res,0019
S0,S3,2024-06-03 10:22:16.500,Req,0019
S3,S3_1,2024-06-03 10:22:16.500,Req,0019
S3_1,S3,2024-06-03 10:22:18.100,Res,0019
S3,S3_2,2024-06-03 10:22:18.100,Req,0019
S3_2,S3,2024-06-03 10:22:21.300,Res,0019
S3,S3_3,2024-06-03 10:22:21.300,Req,0019
S3_3,S3,2024-06-03 10:22:25.600,Res,0019
S3,S0,2024-06-03 10:22:25.600,Res,0019
S0,S4,2024-06-03 10:22:25.600,Req,0019
S4,S4_1,2024-06-03 10:22:25.600,Req,0019
S4_1,S4,2024-06-03 10:22:33.400,Res,0019
S4,S0,2024-06-03 10:22:33.400,Res,0019
S0,S5,2024-06-03 10:22:33.400,Req,0019
S5,S0,2024-06-03 10:22:33.400,Res,0019
S0,null,2024-06-03 10:22:33.400,Res,0019
null,S0,2024-06-03 09:41:23.000,Req,0020
S0,S1,2024-06-03 09:41:23.000,Req,0020
S1,S1_2,2024-06-03 09:41:23.000,Req,0020
S1_2,S1,2024-06-03 09:41:23.300,Res,0020
S1,S0,2024-06-03 09:41:23.300,Res,0020
S0,S2,2024-06-03 09:41:23.300,Req,0020
S2,S2_5,2024-06-03 09:41:23.300,Req,0020
S2_5,S2,2024-06-03 09:41:24.100,Res,0020
S2,S2_4,2024-06-03 09:41:24.100,Req,0020
S2_4,S2,2024-06-03 09:41:25.600,Res,0020
S2,S2_3,2024-06-03 09:41:25.600,Req,0020
S2_3,S2,2024-06-03 09:41:26.100,Res,0020
S2,S0,2024-06-03 09:41:26.100,Res,0020
S0,S3,2024-06-03 09:41:26.100,Req,0020
S3,S3_1,2024-06-03 09:41:26.100,Req,0020
S3_1,S3,2024-06-03 09:41:28.700,Res,0020
S3,S3_2,2024-06-03 09:41:28.700,Req,0020
S3_2,S3,2024-06-03 09:41:32.400,Res,0020
S3,S3_3,2024-06-03 09:41:32.400,Req,0020
S3_3,S3,2024-06-03 09:41:36.000,Res,0020
S3,S0,2024-06-03 09:41:36.000,Res,0020
S0,S4,2024-06-03 09:41:36.000,Req,0020
S4,S4_2,2024-06-03 09:41:36.000,Req,0020
S4_2,S4,2024-06-03 09:41:45.800,Res,0020
S4,S0,2024-06-03 09:41:45.800,Res,0020
S0,S5,2024-06-03 09:41:45.800,Req,0020
S5,S0,2024-06-03 09:41:45.800,Res,0020
S0,null,2024-06-03 09:41:45.800,Res,0020
null,S0,2024-06-03 10:40:23.000,Req,0021
S0,S1,2024-06-03 10:40:23.000,Req,0021
S1,S1_3,2024-06-03 10:40:23.000,Req,0021
S1_3,S1,2024-06-03 10:40:23.800,Res,0021
S1,S0,2024-06-03 10:40:23.800,Res,0021
S0,S2,2024-06-03 10:40:23.800,Req,0021
S2,S2_3,2024-06-03 10:40:23.800,Req,0021
S2_3,S2,2024-06-03 10:40:25.200,Res,0021
S2,S2_1,2024-06-03 10:40:25.200,Req,0021
S2_1,S2,2024-06-03 10:40:25.700,Res,0021
S2,S0,2024-06-03 10:40:25.700,Res,0021
S0,S3,2024-06-03 10:40:25.700,Req,0021
S3,S3_1,2024-06-03 10:40:25.700,Req,0021
S3_1,S3,2024-06-03 10:40:30.200,Res,0021
S3,S3_2,2024-06-03 10:40:30.200,Req,0021
S3_2,S3,2024-06-03 10:40:31.800,Res,0021
S3,S3_3,2024-06-03 10:40:31.800,Req,0021
S3_3,S3,2024-06-03 10:40:33.600,Res,0021
S3,S0,2024-06-03 10:40:33.600,Res,0021
S0,S4,2024-06-03 10:40:33.600,Req,0021
S4,S4_2,2024-06-03 10:40:33.600,Req,0021
S4_2,S4,2024-06-03 10:40:39.900,Res,0021
S4,S0,2024-06-03 10:40:39.900,Res,0021
S0,S5,2024-06-03 10:40:39.900,Req,0021
S5,S0,2024-06-03 10:40:39.900,Res,0021
S0,null,2024-06-03 10:40:39.900,Res,0021
null,S0,2024-06-03 09:39:39.000,Req,0022
S0,S1,2024-06-03 09:39:39.000,Req,0022
S1,S1_1,2024-06-03 09:39:39.000,Req,0022
S1_1,S1,2024-06-03 09:39:39.000,Res,0022
S1,S0,2024-06-03 09:39:39.000,Res,0022
S0,S2,2024-06-03 09:39:39.000,Req,0022
S2,S2_5,2024-06-03 09:39:39.000,Req,0022
S2_5,S2,2024-06-03 09:39:40.400,Res,0022
S2,S2_2,2024-06-03 09:39:40.400,Req,0022
S2_2,S2,2024-06-03 09:39:41.400,Res,0022
S2,S0,2024-06-03 09:39:41.400,Res,0022
S0,S3,2024-06-03 09:39:41.400,Req,0022
S3,S3_1,2024-06-03 09:39:41.400,Req,0022
S3_1,S3,2024-06-03 09:39:44.300,Res,0022
S3,S3_2,2024-06-03 09:39:44.300,Req,0022
S3_2,S3,2024-06-03 09:39:48.000,Res,0022
S3,S3_3,2024-06-03 09:39:48.000,Req,0022
S3_3,S3,2024-06-03 09:39:52.200,Res,0022
S3,S0,2024-06-03 09:39:52.200,Res,0022
S0,S4,2024-06-03 09:39:52.200,Req,0022
S4,S4_5,2024-06-03 09:39:52.200,Req,0022
S4_5,S4,2024-06-03 09:40:01.600,Res,0022
S4,S0,2024-06-03 09:40:01.600,Res,0022
S0,S5,2024-06-03 09:40:01.600,Req,0022
S5,S0,2024-06-03 09:40:01.600,Res,0022
S0,null,2024-06-03 09:40:01.600,Res,0022
null,S0,2024-06-03 09:15:02.000,Req,0023
S0,S1,2024-06-03 09:15:02.000,Req,0023
S1,S1_3,2024-06-03 09:15:02.000,Req,0023
S1_3,S1,2024-06-03 09:15:02.300,Res,0023
S1,S0,2024-06-03 09:15:02.300,Res,0023
S0,S2,2024-06-03 09:15:02.300,Req,0023
S2,S2_2,2024-06-03 09:15:02.300,Req,0023
S2_2,S2,2024-06-03 09:15:02.800,Res,0023
S2,S0,2024-06-03 09:15:02.800,Res,0023
S0,S3,2024-06-03 09:15:02.800,Req,0023
S3,S3_1,2024-06-03 09:15:02.800,Req,0023
S3_1,S3,2024-06-03 09:15:05.300,Res,0023
S3,S3_2,2024-06-03 09:15:05.300,Req,0023
S3_2,S3,2024-06-03 09:15:10.200,Res,0023
S3,S3_3,2024-06-03 09:15:10.200,Req,0023
S3_3,S3,2024-06-03 09:15:14.800,Res,0023
S3,S0,2024-06-03 09:15:14.800,Res,0023
S0,S4,2024-06-03 09:15:14.800,Req,0023
S4,S4_3,2024-06-03 09:15:14.800,Req,0023
S4_3,S4,2024-06-03 09:15:19.000,Res,0023
S4,S0,2024-06-03 09:15:19.000,Res,0023
S0,S5,2024-06-03 09:15:19.000,Req,0023
S5,S0,2024-06-03 09:15:19.000,Res,0023
S0,null,2024-06-03 09:15:19.000,Res,0023
null,S0,2024-06-03 09:42:20.000,Req,0024
S0,S1,2024-06-03 09:42:20.000,Req,0024
S1,S1_1,2024-06-03 09:42:20.000,Req,0024
S1_1,S1,2024-06-03 09:42:20.700,Res,0024
S1,S0,2024-06-03 09:42:20.700,Res,0024
S0,S2,2024-06-03 09:42:20.700,Req,0024
S2,S2_2,2024-06-03 09:42:20.700,Req,0024
S2_2,S2,2024-06-03 09:42:21.400,Res,0024
S2,S2_3,2024-06-03 09:42:21.400,Req,0024
S2_3,S2,2024-06-03 09:42:22.500,Res,0024
S2,S2_5,2024-06-03 09:42:22.500,Req,0024
S2_5,S2,2024-06-03 09:42:23.300,Res,0024
S2,S2_1,2024-06-03 09:42:23.300,Req,0024
S2_1,S2,2024-06-03 09:42:24.400,Res,0024
S2,S2_4,2024-06-03 09:42:24.400,Req,0024
S2_4,S2,2024-06-03 09:42:25.800,Res,0024
S2,S0,2024-06-03 09:42:25.800,Res,0024
S0,S3,2024-06-03 09:42:25.800,Req,0024
S3,S3_1,2024-06-03 09:42:25.800,Req,0024
S3_1,S3,2024-06-03 09:42:30.800,Res,0024
S3,S3_2,2024-06-03 09:42:30.800,Req,0024
S3_2,S3,2024-06-03 09:42:34.300,Res,0024
S3,S3_3,2024-06-03 09:42:34.300,Req,0024
S3_3,S3,2024-06-03 09:42:38.100,Res,0024
S3,S0,2024-06-03 09:42:38.100,Res,0024
S0,S4,2024-06-03 09:42:38.100,Req,0024
S4,S4_1,2024-06-03 09:42:38.100,Req,0024
S4_1,S4,2024-06-03 09:42:39.100,Res,0024
S4,S0,2024-06-03 09:42:39.100,Res,0024
S0,S5,2024-06-03 09:42:39.100,Req,0024
S5,S0,2024-06-03 09:42:39.100,Res,0024
S0,null,2024-06-03 09:42:39.100,Res,0024
null,S0,2024-06-03 10:29:54.000,Req,0025
S0,S1,2024-06-03 10:29:54.000,Req,0025
S1,S1_2,2024-06-03 10:29:54.000,Req,0025
S1_2,S1,2024-06-03 10:29:55.000,Res,0025
S1,S0,2024-06-03 10:29:55.000,Res,0025
S0,S2,2024-06-03 10:29:55.000,Req,0025
S2,S2_2,2024-06-03 10:29:55.000,Req,0025
S2_2,S2,2024-06-03 10:29:55.700,Res,0025
S2,S2_3,2024-06-03 10:29:55.700,Req,0025
S2_3,S2,2024-06-03 10:29:56.300,Res,0025
S2,S0,2024-06-03 10:29:56.300,Res,0025
S0,S3,2024-06-03 10:29:56.300,Req,0025
S3,S3_1,2024-06-03 10:29:56.300,Req,0025
S3_1,S3,2024-06-03 10:29:58.200,Res,0025
S3,S3_2,2024-06-03 10:29:58.200,Req,0025
S3_2,S3,2024-06-03 10:30:00.500,Res,0025
S3,S3_3,2024-06-03 10:30:00.500,Req,0025
S3_3,S3,2024-06-03 10:30:02.300,Res,0025
S3,S0,2024-06-03 10:30:02.300,Res,0025
S0,S4,2024-06-03 10:30:02.300,Req,0025
S4,S4_1,2024-06-03 10:30:02.300,Req,0025
S4_1,S4,2024-06-03 10:30:11.200,Res,0025
S4,S0,2024-06-03 10:30:11.200,Res,0025
S0,S5,2024-06-03 10:30:11.200,Req,0025
S5,S0,2024-06-03 10:30:11.200,Res,0025
S0,null,2024-06-03 10:30:11.200,Res,0025
null,S0,2024-06-03 09:08:20.000,Req,0026
S0,S1,2024-06-03 09:08:20.000,Req,0026
S1,S1_3,2024-06-03 09:08:20.000,Req,0026
S1_3,S1,2024-06-03 09:08:20.600,Res,0026
S1,S0,2024-06-03 09:08:20.600,Res,0026
S0,S2,2024-06-03 09:08:20.600,Req,0026
S2,S2_2,2024-06-03 09:08:20.600,Req,0026
S2_2,S2,2024-06-03 09:08:21.600,Res,0026
S2,S2_4,2024-06-03 09:08:21.600,Req,0026
S2_4,S2,2024-06-03 09:08:22.600,Res,0026
S2,S2_5,2024-06-03 09:08:22.600,Req,0026
S2_5,S2,2024-06-03 09:08:24.100,Res,0026
S2,S0,2024-06-03 09:08:24.100,Res,0026
S0,S3,2024-06-03 09:08:24.100,Req,0026
S3,S3_1,2024-06-03 09:08:24.100,Req,0026
S3_1,S3,2024-06-03 09:08:26.400,Res,0026
S3,S3_2,2024-06-03 09:08:26.400,Req,0026
S3_2,S3,2024-06-03 09:08:30.100,Res,0026
S3,S3_3,2024-06-03 09:08:30.100,Req,0026
S3_3,S3,2024-06-03 09:08:33.100,Res,0026
S3,S0,2024-06-03 09:08:33.100,Res,0026
S0,S4,2024-06-03 09:08:33.100,Req,0026
S4,S4_4,2024-06-03 09:08:33.100,Req,0026
S4_4,S4,2024-06-03 09:08:35.400,Res,0026
S4,S0,2024-06-03 09:08:35.400,Res,0026
S0,S5,2024-06-03 09:08:35.400,Req,0026
S5,S0,2024-06-03 09:08:35.400,Res,0026
S0,null,2024-06-03 09:08:35.400,Res,0026
null,S0,2024-06-03 09:03:45.000,Req,0027
S0,S1,2024-06-03 09:03:45.000,Req,0027
S1,S1_3,2024-06-03 09:03:45.000,Req,0027
S1_3,S1,2024-06-03 09:03:45.700,Res,0027
S1,S0,2024-06-03 09:03:45.700,Res,0027
S0,S2,2024-06-03 09:03:45.700,Req,0027
S2,S2_2,2024-06-03 09:03:45.700,Req,0027
S2_2,S2,2024-06-03 09:03:47.100,Res,0027
S2,S2_1,2024-06-03 09:03:47.100,Req,0027
S2_1,S2,2024-06-03 09:03:48.000,Res,0027
S2,S2_3,2024-06-03 09:03:48.000,Req,0027
S2_3,S2,2024-06-03 09:03:48.500,Res,0027
S2,S0,2024-06-03 09:03:48.500,Res,0027
S0,S3,2024-06-03 09:03:48.500,Req,0027
S3,S3_1,2024-06-03 09:03:48.500,Req,0027
S3_1,S3,2024-06-03 09:03:51.700,Res,0027
S3,S3_2,2024-06-03 09:03:51.700,Req,0027
S3_2,S3,2024-06-03 09:03:53.600,Res,0027
S3,S3_3,2024-06-03 09:03:53.600,Req,0027
S3_3,S3,2024-06-03 09:03:57.300,Res,0027
S3,S0,2024-06-03 09:03:57.300,Res,0027
S0,S4,2024-06-03 09:03:57.300,Req,0027
S4,S4_5,2024-06-03 09:03:57.300,Req,0027
S4_5,S4,2024-06-03 09:03:59.100,Res,0027
S4,S0,2024-06-03 09:03:59.100,Res,0027
S0,S5,2024-06-03 09:03:59.100,Req,0027
S5,S0,2024-06-03 09:03:59.100,Res,0027
S0,null,2024-06-03 09:03:59.100,Res,0027
null,S0,2024-06-03 10:42:00.000,Req,0028
S0,S1,2024-06-03 10:42:00.000,Req,0028
S1,S1_3,2024-06-03 10:42:00.000,Req,0028
S1_3,S1,2024-06-03 10:42:00.800,Res,0028
S1,S0,2024-06-03 10:42:00.800,Res,0028
S0,S2,2024-06-03 10:42:00.800,Req,0028
S2,S2_4,2024-06-03 10:42:00.800,Req,0028
S2_4,S2,2024-06-03 10:42:02.100,Res,0028
S2,S2_2,2024-06-03 10:42:02.100,Req,0028
S2_2,S2,2024-06-03 10:42:03.000,Res,0028
S2,S2_3,2024-06-03 10:42:03.000,Req,0028
S2_3,S2,2024-06-03 10:42:04.500,Res,0028
S2,S2_1,2024-06-03 10:42:04.500,Req,0028
S2_1,S2,2024-06-03 10:42:05.400,Res,0028
S2,S0,2024-06-03 10:42:05.400,Res,0028
S0,S3,2024-06-03 10:42:05.400,Req,0028
S3,S3_1,2024-06-03 10:42:05.400,Req,0028
S3_1,S3,2024-06-03 10:42:07.300,Res,0028
S3,S3_2,2024-06-03 10:42:07.300,Req,0028
S3_2,S3,2024-06-03 10:42:12.300,Res,0028
S3,S3_3,2024-06-03 10:42:12.300,Req,0028
S3_3,S3,2024-06-03 10:42:15.100,Res,0028
S3,S0,2024-06-03 10:42:15.100,Res,0028
S0,S4,2024-06-03 10:42:15.100,Req,0028
S4,S4_2,2024-06-03 10:42:15.100,Req,0028
S4_2,S4,2024-06-03 10:42:18.500,Res,0028
S4,S0,2024-06-03 10:42:18.500,Res,0028
S0,S5,2024-06-03 10:42:18.500,Req,0028
S5,S0,2024-06-03 10:42:18.500,Res,0028
S0,null,2024-06-03 10:42:18.500,Res,0028
null,S0,2024-06-03 10:16:54.000,Req,0029
S0,S1,2024-06-03 10:16:54.000,Req,0029
S1,S1_2,2024-06-03 10:16:54.000,Req,0029
S1_2,S1,2024-06-03 10:16:54.000,Res,0029
S1,S0,2024-06-03 10:16:54.000,Res,0029
S0,S2,2024-06-03 10:16:54.000,Req,0029
S2,S2_4,2024-06-03 10:16:54.000,Req,0029
S2_4,S2,2024-06-03 10:16:54.700,Res,0029
S2,S2_5,2024-06-03 10:16:54.700,Req,0029
S2_5,S2,2024-06-03 10:16:56.100,Res,0029
S2,S2_2,2024-06-03 10:16:56.100,Req,0029
S2_2,S2,2024-06-03 10:16:57.300,Res,0029
S2,S0,2024-06-03 10:16:57.300,Res,0029
S0,S3,2024-06-03 10:16:57.300,Req,0029
S3,S3_1,2024-06-03 10:16:57.300,Req,0029
S3_1,S3,2024-06-03 10:17:00.000,Res,0029
S3,S3_2,2024-06-03 10:17:00.000,Req,0029
S3_2,S3,2024-06-03 10:17:03.900,Res,0029
S3,S3_3,2024-06-03 10:17:03.900,Req,0029
S3_3,S3,2024-06-03 10:17:06.800,Res,0029
S3,S0,2024-06-03 10:17:06.800,Res,0029
S0,S4,2024-06-03 10:17:06.800,Req,0029
S4,S4_5,2024-06-03 10:17:06.800,Req,0029
S4_5,S4,2024-06-03 10:17:08.100,Res,0029
S4,S0,2024-06-03 10:17:08.100,Res,0029
S0,S5,2024-06-03 10:17:08.100,Req,0029
S5,S0,2024-06-03 10:17:08.100,Res,0029
S0,null,2024-06-03 10:17:08.100,Res,0029
null,S0,2024-06-03 10:11:33.000,Req,0030
S0,S1,2024-06-03 10:11:33.000,Req,0030
S1,S1_3,2024-06-03 10:11:33.000,Req,0030
S1_3,S1,2024-06-03 10:11:33.800,Res,0030
S1,S0,2024-06-03 10:11:33.800,Res,0030
S0,S2,2024-06-03 10:11:33.800,Req,0030
S2,S2_2,2024-06-03 10:11:33.800,Req,0030
S2_2,S2,2024-06-03 10:11:34.500,Res,0030
S2,S2_4,2024-06-03 10:11:34.500,Req,0030
S2_4,S2,2024-06-03 10:11:35.900,Res,0030
S2,S2_5,2024-06-03 10:11:35.900,Req,0030
S2_5,S2,2024-06-03 10:11:36.500,Res,0030
S2,S2_3,2024-06-03 10:11:36.500,Req,0030
S2_3,S2,2024-06-03 10:11:37.900,Res,0030
S2,S2_1,2024-06-03 10:11:37.900,Req,0030
S2_1,S2,2024-06-03 10:11:39.000,Res,0030
S2,S0,2024-06-03 10:11:39.000,Res,0030
S0,S3,2024-06-03 10:11:39.000,Req,0030
S3,S3_1,2024-06-03 10:11:39.000,Req,0030
S3_1,S3,2024-06-03 10:11:41.500,Res,0030
S3,S3_2,2024-06-03 10:11:41.500,Req,0030
S3_2,S3,2024-06-03 10:11:45.900,Res,0030
S3,S3_3,2024-06-03 10:11:45.900,Req,0030
S3_3,S3,2024-06-03 10:11:48.900,Res,0030
S3,S0,2024-06-03 10:11:48.900,Res,0030
S0,S4,2024-06-03 10:11:48.900,Req,0030
S4,S4_1,2024-06-03 10:11:48.900,Req,0030
S4_1,S4,2024-06-03 10:11:58.300,Res,0030
S4,S0,2024-06-03 10:11:58.300,Res,0030
S0,S5,2024-06-03 10:11:58.300,Req,0030
S5,S0,2024-06-03 10:11:58.300,Res,0030
S0,null,2024-06-03 10:11:58.300,Res,0030
null,S0,2024-06-03 09:29:08.000,Req,0031
S0,S1,2024-06-03 09:29:08.000,Req,0031
S1,S1_2,2024-06-03 09:29:08.000,Req,0031
S1_2,S1,2024-06-03 09:29:08.300,Res,0031
S1,S0,2024-06-03 09:29:08.300,Res,0031
S0,S2,2024-06-03 09:29:08.300,Req,0031
S2,S2_1,2024-06-03 09:29:08.300,Req,0031
S2_1,S2,2024-06-03 09:29:08.900,Res,0031
S2,S2_3,2024-06-03 09:29:08.900,Req,0031
S2_3,S2,2024-06-03 09:29:09.700,Res,0031
S2,S2_2,2024-06-03 09:29:09.700,Req,0031
S2_2,S2,2024-06-03 09:29:10.500,Res,0031
S2,S2_5,2024-06-03 09:29:10.500,Req,0031
S2_5,S2,2024-06-03 09:29:11.200,Res,0031
S2,S0,2024-06-03 09:29:11.200,Res,0031
S0,S3,2024-06-03 09:29:11.200,Req,0031
S3,S3_1,2024-06-03 09:29:11.200,Req,0031
S3_1,S3,2024-06-03 09:29:13.500,Res,0031
S3,S3_2,2024-06-03 09:29:13.500,Req,0031
S3_2,S3,2024-06-03 09:29:16.100,Res,0031
S3,S3_3,2024-06-03 09:29:16.100,Req,0031
S3_3,S3,2024-06-03 09:29:21.100,Res,0031
S3,S0,2024-06-03 09:29:21.100,Res,0031
S0,S4,2024-06-03 09:29:21.100,Req,0031
S4,S4_5,2024-06-03 09:29:21.100,Req,0031
S4_5,S4,2024-06-03 09:29:30.400,Res,0031
S4,S0,2024-06-03 09:29:30.400,Res,0031
S0,S5,2024-06-03 09:29:30.400,Req,0031
S5,S0,2024-06-03 09:29:30.400,Res,0031
S0,null,2024-06-03 09:29:30.400,Res,0031
null,S0,2024-06-03 10:01:26.000,Req,0032
S0,S1,2024-06-03 10:01:26.000,Req,0032
S1,S1_2,2024-06-03 10:01:26.000,Req,0032
S1_2,S1,2024-06-03 10:01:26.400,Res,0032
S1,S0,2024-06-03 10:01:26.400,Res,0032
S0,S2,2024-06-03 10:01:26.400,Req,0032
S2,S2_3,2024-06-03 10:01:26.400,Req,0032
S2_3,S2,2024-06-03 10:01:27.000,Res,0032
S2,S2_2,2024-06-03 10:01:27.000,Req,0032
S2_2,S2,2024-06-03 10:01:28.200,Res,0032
S2,S2_4,2024-06-03 10:01:28.200,Req,0032
S2_4,S2,2024-06-03 10:01:29.600,Res,0032
S2,S2_5,2024-06-03 10:01:29.600,Req,0032
S2_5,S2,2024-06-03 10:01:30.400,Res,0032
S2,S2_1,2024-06-03 10:01:30.400,Req,0032
S2_1,S2,2024-06-03 10:01:31.600,Res,0032
S2,S0,2024-06-03 10:01:31.600,Res,0032
S0,S3,2024-06-03 10:01:31.600,Req,0032
S3,S3_1,2024-06-03 10:01:31.600,Req,0032
S3_1,S3,2024-06-03 10:01:35.100,Res,0032
S3,S3_2,2024-06-03 10:01:35.100,Req,0032
S3_2,S3,2024-06-03 10:01:40.000,Res,0032
S3,S3_3,2024-06-03 10:01:40.000,Req,0032
S3_3,S3,2024-06-03 10:01:41.800,Res,0032
S3,S0,2024-06-03 10:01:41.800,Res,0032
S0,S4,2024-06-03 10:01:41.800,Req,0032
S4,S4_5,2024-06-03 10:01:41.800,Req,0032
S4_5,S4,2024-06-03 10:01:44.900,Res,0032
S4,S0,2024-06-03 10:01:44.900,Res,0032
S0,S5,2024-06-03 10:01:44.900,Req,0032
S5,S0,2024-06-03 10:01:44.900,Res,0032
S0,null,2024-06-03 10:01:44.900,Res,0032
null,S0,2024-06-03 10:01:49.000,Req,0033
S0,S1,2024-06-03 10:01:49.000,Req,0033
S1,S1_1,2024-06-03 10:01:49.000,Req,0033
S1_1,S1,2024-06-03 10:01:49.800,Res,0033
S1,S0,2024-06-03 10:01:49.800,Res,0033
S0,S2,2024-06-03 10:01:49.800,Req,0033
S2,S2_4,2024-06-03 10:01:49.800,Req,0033
S2_4,S2,2024-06-03 10:01:50.500,Res,0033
S2,S2_3,2024-06-03 10:01:50.500,Req,0033
S2_3,S2,2024-06-03 10:01:51.600,Res,0033
S2,S2_2,2024-06-03 10:01:51.600,Req,0033
S2_2,S2,2024-06-03 10:01:52.100,Res,0033
S2,S2_5,2024-06-03 10:01:52.100,Req,0033
S2_5,S2,2024-06-03 10:01:53.200,Res,0033
S2,S0,2024-06-03 10:01:53.200,Res,0033
S0,S3,2024-06-03 10:01:53.200,Req,0033
S3,S3_1,2024-06-03 10:01:53.200,Req,0033
S3_1,S3,2024-06-03 10:01:55.700,Res,0033
S3,S3_2,2024-06-03 10:01:55.700,Req,0033
S3_2,S3,2024-06-03 10:01:58.400,Res,0033
S3,S3_3,2024-06-03 10:01:58.400,Req,0033
S3_3,S3,2024-06-03 10:02:00.800,Res,0033
S3,S0,2024-06-03 10:02:00.800,Res,0033
S0,S4,2024-06-03 10:02:00.800,Req,0033
S4,S4_3,2024-06-03 10:02:00.800,Req,0033
S4_3,S4,2024-06-03 10:02:06.800,Res,0033
S4,S0,2024-06-03 10:02:06.800,Res,0033
S0,S5,2024-06-03 10:02:06.800,Req,0033
S5,S0,2024-06-03 10:02:06.800,Res,0033
S0,null,2024-06-03 10:02:06.800,Res,0033
null,S0,2024-06-03 10:28:16.000,Req,0034
S0,S1,2024-06-03 10:28:16.000,Req,0034
S1,S1_2,2024-06-03 10:28:16.000,Req,0034
S1_2,S1,2024-06-03 10:28:16.700,Res,0034
S1,S0,2024-06-03 10:28:16.700,Res,0034
S0,S2,2024-06-03 10:28:16.700,Req,0034
S2,S2_5,2024-06-03 10:28:16.700,Req,0034
S2_5,S2,2024-06-03 10:28:18.000,Res,0034
S2,S2_4,2024-06-03 10:28:18.000,Req,0034
S2_4,S2,2024-06-03 10:28:18.600,Res,0034
S2,S2_3,2024-06-03 10:28:18.600,Req,0034
S2_3,S2,2024-06-03 10:28:19.800,Res,0034
S2,S2_2,2024-06-03 10:28:19.800,Req,0034
S2_2,S2,2024-06-03 10:28:20.400,Res,0034
S2,S2_1,2024-06-03 10:28:20.400,Req,0034
S2_1,S2,2024-06-03 10:28:21.600,Res,0034
S2,S0,2024-06-03 10:28:21.600,Res,0034
S0,S3,2024-06-03 10:28:21.600,Req,0034
S3,S3_1,2024-06-03 10:28:21.600,Req,0034
S3_1,S3,2024-06-03 10:28:23.600,Res,0034
S3,S3_2,2024-06-03 10:28:23.600,Req,0034
S3_2,S3,2024-06-03 10:28:26.200,Res,0034
S3,S3_3,2024-06-03 10:28:26.200,Req,0034
S3_3,S3,2024-06-03 10:28:28.500,Res,0034
S3,S0,2024-06-03 10:28:28.500,Res,0034
S0,S4,2024-06-03 10:28:28.500,Req,0034
S4,S4_1,2024-06-03 10:28:28.500,Req,0034
S4_1,S4,2024-06-03 10:28:30.000,Res,0034
S4,S0,2024-06-03 10:28:30.000,Res,0034
S0,S5,2024-06-03 10:28:30.000,Req,0034
S5,S0,2024-06-03 10:28:30.000,Res,0034
S0,null,2024-06-03 10:28:30.000,Res,0034
null,S0,2024-06-03 10:43:41.000,Req,0035
S0,S1,2024-06-03 10:43:41.000,Req,0035
S1,S1_1,2024-06-03 10:43:41.000,Req,0035
S1_1,S1,2024-06-03 10:43:41.600,Res,0035
S1,S0,2024-06-03 10:43:41.600,Res,0035
S0,S2,2024-06-03 10:43:41.600,Req,0035
S2,S2_3,2024-06-03 10:43:41.600,Req,0035
S2_3,S2,2024-06-03 10:43:42.300,Res,0035
S2,S2_5,2024-06-03 10:43:42.300,Req,0035
S2_5,S2,2024-06-03 10:43:43.700,Res,0035
S2,S2_2,2024-06-03 10:43:43.700,Req,0035
S2_2,S2,2024-06-03 10:43:44.300,Res,0035
S2,S2_4,2024-06-03 10:43:44.300,Req,0035
S2_4,S2,2024-06-03 10:43:44.800,Res,0035
S2,S0,2024-06-03 10:43:44.800,Res,0035
S0,S3,2024-06-03 10:43:44.800,Req,0035
S3,S3_1,2024-06-03 10:43:44.800,Req,0035
S3_1,S3,2024-06-03 10:43:49.000,Res,0035
S3,S3_2,2024-06-03 10:43:49.000,Req,0035
S3_2,S3,2024-06-03 10:43:51.000,Res,0035
S3,S3_3,2024-06-03 10:43:51.000,Req,0035
S3_3,S3,2024-06-03 10:43:55.100,Res,0035
S3,S0,2024-06-03 10:43:55.100,Res,0035
S0,S4,2024-06-03 10:43:55.100,Req,0035
S4,S4_3,2024-06-03 10:43:55.100,Req,0035
S4_3,S4,2024-06-03 10:43:58.400,Res,0035
S4,S0,2024-06-03 10:43:58.400,Res,0035
S0,S5,2024-06-03 10:43:58.400,Req,0035
S5,S0,2024-06-03 10:43:58.400,Res,0035
S0,null,2024-06-03 10:43:58.400,Res,0035
null,S0,2024-06-03 10:03:45.000,Req,0036
S0,S1,2024-06-03 10:03:45.000,Req,0036
S1,S1_1,2024-06-03 10:03:45.000,Req,0036
S1_1,S1,2024-06-03 10:03:45.600,Res,0036
S1,S0,2024-06-03 10:03:45.600,Res,0036
